date,time,humidity,temperature
2024-12-27,19:24:00.253678,98.9,2.2
2024-12-27,19:26:00.253689,98.9,2.2
2024-12-27,19:28:00.253652,98.8,2.2
2024-12-27,19:30:00.253644,98.7,2.1
2024-12-27,19:32:00.253668,98.5,2.0
2024-12-27,19:34:00.253643,98.5,1.9
2024-12-27,19:36:00.253663,98.5,1.9
2024-12-27,19:38:00.253650,98.4,1.9
2024-12-27,19:40:00.253641,98.4,1.8
2024-12-27,19:42:00.253668,98.4,1.8
2024-12-27,19:44:00.253655,98.5,1.7
2024-12-27,19:46:00.253641,98.5,1.7
2024-12-27,19:48:00.253629,98.5,1.7
2024-12-27,19:50:00.253645,98.6,1.7
2024-12-27,19:52:00.253630,98.4,1.7
2024-12-27,19:54:00.253648,98.5,1.7
2024-12-27,19:56:00.253676,98.6,1.7
2024-12-27,19:58:00.253661,98.5,1.6
2024-12-27,20:00:00.335067,98.5,1.6
2024-12-27,20:02:00.335058,98.6,1.6
2024-12-27,20:04:00.335064,98.7,1.6
2024-12-27,20:06:00.253660,98.6,1.6
2024-12-27,20:08:00.253621,98.7,1.6
2024-12-27,20:10:00.253645,98.8,1.6
2024-12-27,20:12:00.253646,98.8,1.7
2024-12-27,20:14:00.253674,98.9,1.7
2024-12-27,20:16:00.253658,99.0,1.7
2024-12-27,20:18:00.253646,98.9,1.8
2024-12-27,20:20:00.253650,99.0,1.7
2024-12-27,20:22:00.253650,99.0,1.7
2024-12-27,20:24:00.253647,99.0,1.7
2024-12-27,20:26:00.253696,99.0,1.7
2024-12-27,20:28:00.253656,99.1,1.8
2024-12-27,20:30:00.253653,99.1,1.8
2024-12-27,20:32:00.253607,99.1,1.9
2024-12-27,20:34:00.253643,99.2,1.9
2024-12-27,20:36:00.253659,99.2,2.0
2024-12-27,20:38:00.253658,99.2,2.0
2024-12-27,20:40:00.253655,99.2,1.9
2024-12-27,20:42:00.253660,99.1,1.9
2024-12-27,20:44:00.253658,99.1,1.9
2024-12-27,20:46:00.253652,99.1,1.9
2024-12-27,20:48:00.253638,99.1,1.9
2024-12-27,20:50:00.253654,99.1,1.9
2024-12-27,20:52:00.253679,99.1,1.9
2024-12-27,20:54:00.253638,99.0,1.9
2024-12-27,20:56:00.253671,99.0,1.9
2024-12-27,20:58:00.253680,98.9,1.8
2024-12-27,21:00:00.253620,99.0,1.9
2024-12-27,21:02:00.253656,99.0,1.9
2024-12-27,21:04:00.253652,99.0,2.0
2024-12-27,21:06:00.253634,99.0,2.0
2024-12-27,21:08:00.253686,99.0,2.0
2024-12-27,21:10:00.253671,99.0,2.0
2024-12-27,21:12:00.253636,98.8,1.9
2024-12-27,21:14:00.253673,98.8,1.9
2024-12-27,21:16:00.253679,98.9,2.0
2024-12-27,21:18:00.253666,98.9,2.0
2024-12-27,21:20:00.253652,98.9,2.0
2024-12-27,21:22:00.253660,98.6,1.9
2024-12-27,21:24:00.253665,98.6,2.0
2024-12-27,21:26:00.253652,98.7,2.0
2024-12-27,21:28:00.253663,98.6,2.0
2024-12-27,21:30:00.253642,98.4,1.9
2024-12-27,21:32:00.253668,98.2,1.8
2024-12-27,21:34:00.253631,98.2,1.8
2024-12-27,21:36:00.253663,98.4,1.9
2024-12-27,21:38:00.253581,98.5,2.0
2024-12-27,21:40:00.253655,98.5,1.9
2024-12-27,21:42:00.253639,98.5,1.9
2024-12-27,21:44:00.253665,98.5,1.9
2024-12-27,21:46:00.253629,98.5,1.9
2024-12-27,21:48:00.253667,98.6,1.9
2024-12-27,21:50:00.253619,98.5,1.9
2024-12-27,21:52:00.253629,98.4,1.9
2024-12-27,21:54:00.253674,98.5,1.9
2024-12-27,21:56:00.253618,98.5,1.9
2024-12-27,21:58:00.253694,98.4,2.0
2024-12-27,22:00:00.253685,98.4,1.9
2024-12-27,22:02:00.253645,98.0,1.8
2024-12-27,22:04:00.254925,97.9,1.7
2024-12-27,22:06:00.253675,98.1,1.6
2024-12-27,22:08:00.253645,98.3,1.6
2024-12-27,22:10:00.253651,98.4,1.6
2024-12-27,22:12:00.253684,98.6,1.7
2024-12-27,22:14:00.253635,98.7,1.7
2024-12-27,22:16:00.253667,98.8,1.8
2024-12-27,22:18:00.253649,98.9,1.8
2024-12-27,22:20:00.253655,99.0,1.8
2024-12-27,22:22:00.253666,98.9,1.8
2024-12-27,22:24:00.253682,99.0,1.8
2024-12-27,22:26:00.253651,99.0,1.8
2024-12-27,22:28:00.253660,99.0,1.8
2024-12-27,22:30:00.253649,99.0,1.9
2024-12-27,22:32:00.253632,99.1,1.8
2024-12-27,22:34:00.253631,99.0,1.8
2024-12-27,22:36:00.253695,98.8,1.7
2024-12-27,22:38:00.253665,98.8,1.7
2024-12-27,22:40:00.253679,98.9,1.8
2024-12-27,22:42:00.253622,98.9,1.8
2024-12-27,22:44:00.253641,98.9,1.9
2024-12-27,22:46:00.253648,98.7,1.7
2024-12-27,22:48:00.253638,98.5,1.6
2024-12-27,22:50:00.253642,98.4,1.6
2024-12-27,22:52:00.253639,98.5,1.6
2024-12-27,22:54:00.253664,98.6,1.6
2024-12-27,22:56:00.253635,98.4,1.5
2024-12-27,22:58:00.253656,97.8,1.3
2024-12-27,23:00:00.253637,97.8,1.3
2024-12-27,23:02:00.253641,98.0,1.4
2024-12-27,23:04:00.253670,98.2,1.4
2024-12-27,23:06:00.253635,98.4,1.5
2024-12-27,23:08:00.253673,98.5,1.5
2024-12-27,23:10:00.253631,98.6,1.5
2024-12-27,23:12:00.253689,98.7,1.6
2024-12-27,23:14:00.253694,98.7,1.6
2024-12-27,23:16:00.253631,98.7,1.6
2024-12-27,23:18:00.253666,98.8,1.6
2024-12-27,23:20:00.253626,98.7,1.6
2024-12-27,23:22:00.253652,98.6,1.6
2024-12-27,23:24:00.253675,98.6,1.5
2024-12-27,23:26:00.253676,98.7,1.5
2024-12-27,23:28:00.253665,98.8,1.5
2024-12-27,23:30:00.253643,98.8,1.5
2024-12-27,23:32:00.253634,98.8,1.5
2024-12-27,23:34:00.253651,98.8,1.5
2024-12-27,23:36:00.253660,98.8,1.5
2024-12-27,23:38:00.253657,98.9,1.6
2024-12-27,23:40:00.253639,98.9,1.6
2024-12-27,23:42:00.253657,98.9,1.6
2024-12-27,23:44:00.253685,98.9,1.5
2024-12-27,23:46:00.253655,98.9,1.6
2024-12-27,23:48:00.253662,98.6,1.4
2024-12-27,23:50:00.253672,98.6,1.4
2024-12-27,23:52:00.253665,98.7,1.4
2024-12-27,23:54:00.253660,98.7,1.4
2024-12-27,23:56:00.253681,98.7,1.4
2024-12-27,23:58:00.253652,98.7,1.4
2024-12-28,00:00:00.253662,98.7,1.4
2024-12-28,00:02:00.253666,98.7,1.4
2024-12-28,00:04:00.253641,98.9,1.5
2024-12-28,00:06:00.253637,98.9,1.5
2024-12-28,00:08:00.253664,98.9,1.5
2024-12-28,00:10:00.253735,99.0,1.6
2024-12-28,00:12:00.335055,99.0,1.6
2024-12-28,00:14:00.335059,99.0,1.6
2024-12-28,00:16:00.335047,99.0,1.6
2024-12-28,00:18:00.335050,98.9,1.5
2024-12-28,00:20:00.335093,99.0,1.6
2024-12-28,00:22:00.334797,99.0,1.6
2024-12-28,00:24:00.253642,99.1,1.7
2024-12-28,00:26:00.253655,99.0,1.6
2024-12-28,00:28:00.253637,98.8,1.5
2024-12-28,00:30:00.253663,98.9,1.5
2024-12-28,00:32:00.253670,98.8,1.5
2024-12-28,00:34:00.253656,98.8,1.5
2024-12-28,00:36:00.253636,99.0,1.6
2024-12-28,00:38:00.253661,98.9,1.6
2024-12-28,00:40:00.253641,98.9,1.5
2024-12-28,00:42:00.253667,98.8,1.5
2024-12-28,00:44:00.253636,98.9,1.6
2024-12-28,00:46:00.253630,98.9,1.5
2024-12-28,00:48:00.253631,98.9,1.5
2024-12-28,00:50:00.253657,99.0,1.6
2024-12-28,00:52:00.253640,99.0,1.6
2024-12-28,00:54:00.253650,99.0,1.6
2024-12-28,00:56:00.253652,98.9,1.4
2024-12-28,00:58:00.335089,98.9,1.5
2024-12-28,01:00:00.334831,98.9,1.5
2024-12-28,01:02:00.253655,98.9,1.5
2024-12-28,01:04:00.253656,98.7,1.4
2024-12-28,01:06:00.253647,98.7,1.3
2024-12-28,01:08:00.253668,98.6,1.3
2024-12-28,01:10:00.253660,98.8,1.2
2024-12-28,01:12:00.253689,98.9,1.2
2024-12-28,01:14:00.253663,98.9,1.3
2024-12-28,01:16:00.254924,98.8,1.3
2024-12-28,01:18:00.253661,98.9,1.3
2024-12-28,01:20:00.253677,99.0,1.3
2024-12-28,01:22:00.253661,99.0,1.3
2024-12-28,01:24:00.253660,99.1,1.4
2024-12-28,01:26:00.253627,99.1,1.4
2024-12-28,01:28:00.253645,99.2,1.4
2024-12-28,01:30:00.253650,99.1,1.4
2024-12-28,01:32:00.253692,99.0,1.3
2024-12-28,01:34:00.253671,99.0,1.3
2024-12-28,01:36:00.253639,99.0,1.4
2024-12-28,01:38:00.253648,99.0,1.4
2024-12-28,01:40:00.253622,98.9,1.3
2024-12-28,01:42:00.253627,98.9,1.3
2024-12-28,01:44:00.253637,98.9,1.3
2024-12-28,01:46:00.253635,98.9,1.3
2024-12-28,01:48:00.253665,98.9,1.4
2024-12-28,01:50:00.253674,98.9,1.3
2024-12-28,01:52:00.253650,98.8,1.3
2024-12-28,01:54:00.253666,98.7,1.2
2024-12-28,01:56:00.253643,98.5,1.1
2024-12-28,01:58:00.253670,98.5,1.1
2024-12-28,02:00:00.253646,98.4,1.1
2024-12-28,02:02:00.253640,98.4,1.1
2024-12-28,02:04:00.253642,98.3,1.1
2024-12-28,02:06:00.253647,98.2,1.1
2024-12-28,02:08:00.253657,98.2,1.1
2024-12-28,02:10:00.253652,97.8,1.0
2024-12-28,02:12:00.253661,97.6,1.0
2024-12-28,02:14:00.253644,97.4,0.9
2024-12-28,02:16:00.253669,97.4,0.9
2024-12-28,02:18:00.253647,97.5,0.9
2024-12-28,02:20:00.253665,97.6,0.9
2024-12-28,02:22:00.253685,97.8,1.0
2024-12-28,02:24:00.253671,97.8,1.0
2024-12-28,02:26:00.253696,97.7,0.9
2024-12-28,02:28:00.253681,97.8,1.0
2024-12-28,02:30:00.253658,97.9,1.0
2024-12-28,02:32:00.253664,97.8,1.0
2024-12-28,02:34:00.253681,97.5,0.8
2024-12-28,02:36:00.253656,97.6,0.8
2024-12-28,02:38:00.253634,97.8,0.8
2024-12-28,02:40:00.253654,98.0,0.9
2024-12-28,02:42:00.253666,98.1,0.9
2024-12-28,02:44:00.253610,97.5,0.7
2024-12-28,02:46:00.253646,97.5,0.7
2024-12-28,02:48:00.253684,97.7,0.7
2024-12-28,02:50:00.253635,97.9,0.8
2024-12-28,02:52:00.253652,97.9,0.7
2024-12-28,02:54:00.253664,97.8,0.6
2024-12-28,02:56:00.253640,97.9,0.6
2024-12-28,02:58:00.253650,98.1,0.7
2024-12-28,03:00:00.253652,98.3,0.8
2024-12-28,03:02:00.253626,98.4,0.9
2024-12-28,03:04:00.253647,98.5,0.9
2024-12-28,03:06:00.253666,98.6,1.0
2024-12-28,03:08:00.253680,98.6,0.9
2024-12-28,03:10:00.253622,98.6,0.9
2024-12-28,03:12:00.253695,98.6,0.9
2024-12-28,03:14:00.253654,98.6,0.9
2024-12-28,03:16:00.253651,98.4,0.8
2024-12-28,03:18:00.253667,98.1,0.7
2024-12-28,03:20:00.253626,98.1,0.6
2024-12-28,03:22:00.253664,98.1,0.6
2024-12-28,03:24:00.253663,98.1,0.5
2024-12-28,03:26:00.253684,98.3,0.6
2024-12-28,03:28:00.253652,98.1,0.5
2024-12-28,03:30:00.253660,98.1,0.4
2024-12-28,03:32:00.253652,98.2,0.3
2024-12-28,03:34:00.253654,98.2,0.3
2024-12-28,03:36:00.254957,98.4,0.3
2024-12-28,03:38:00.253661,98.5,0.4
2024-12-28,03:40:00.253667,98.6,0.4
2024-12-28,03:42:00.253620,98.6,0.4
2024-12-28,03:44:00.253635,98.6,0.4
2024-12-28,03:46:00.253648,98.7,0.4
2024-12-28,03:48:00.253644,98.7,0.4
2024-12-28,03:50:00.253694,98.6,0.4
2024-12-28,03:52:00.253674,98.7,0.3
2024-12-28,03:54:00.253675,98.7,0.3
2024-12-28,03:56:00.253683,98.7,0.3
2024-12-28,03:58:00.253667,98.8,0.3
2024-12-28,04:00:00.253660,98.7,0.2
2024-12-28,04:02:00.253744,98.7,0.2
2024-12-28,04:04:00.253603,98.8,0.1
2024-12-28,04:06:00.253682,98.7,0.1
2024-12-28,04:08:00.253679,98.7,0.0
2024-12-28,04:10:00.253668,98.9,0.1
2024-12-28,04:12:00.253666,98.9,0.1
2024-12-28,04:14:00.253670,99.0,0.2
2024-12-28,04:16:00.253656,98.9,0.1
2024-12-28,04:18:00.253647,99.0,0.1
2024-12-28,04:20:00.253631,99.1,0.2
2024-12-28,04:22:00.253623,99.0,0.1
2024-12-28,04:24:00.253614,98.9,0.0
2024-12-28,04:26:00.253625,99.0,0.0
2024-12-28,04:28:00.253682,99.1,0.1
2024-12-28,04:30:00.253662,99.2,0.1
2024-12-28,04:32:00.253656,99.3,0.1
2024-12-28,04:34:00.253619,99.1,0.1
2024-12-28,04:36:00.253686,99.3,0.1
2024-12-28,04:38:00.253654,99.3,0.2
2024-12-28,04:40:00.253717,99.2,0.1
2024-12-28,04:42:00.253680,99.2,0.1
2024-12-28,04:44:00.253680,99.3,0.1
2024-12-28,04:46:00.253633,99.4,0.2
2024-12-28,04:48:00.253664,99.4,0.2
2024-12-28,04:50:00.253661,99.5,0.3
2024-12-28,04:52:00.253637,99.5,0.3
2024-12-28,04:54:00.253659,99.4,0.2
2024-12-28,04:56:00.253680,99.4,0.2
2024-12-28,04:58:00.253638,99.4,0.3
2024-12-28,05:00:00.253658,99.5,0.3
2024-12-28,05:02:00.253666,99.5,0.3
2024-12-28,05:04:00.253656,99.5,0.2
2024-12-28,05:06:00.253654,99.5,0.3
2024-12-28,05:08:00.253637,99.5,0.2
2024-12-28,05:10:00.253603,99.5,0.2
2024-12-28,05:12:00.253634,99.5,0.3
2024-12-28,05:14:00.253659,99.5,0.3
2024-12-28,05:16:00.253588,99.6,0.3
2024-12-28,05:18:00.253649,99.5,0.3
2024-12-28,05:20:00.253659,99.5,0.2
2024-12-28,05:22:00.253647,99.5,0.1
2024-12-28,05:24:00.253619,99.5,0.2
2024-12-28,05:26:00.253670,99.4,0.1
2024-12-28,05:28:00.253699,99.4,0.2
2024-12-28,05:30:00.253648,99.4,0.3
2024-12-28,05:32:00.253624,99.4,0.3
2024-12-28,05:34:00.253672,99.4,0.2
2024-12-28,05:36:00.253658,99.4,0.2
2024-12-28,05:38:00.253680,99.4,0.1
2024-12-28,05:40:00.253700,99.3,0.0
2024-12-28,05:42:00.334783,99.1,-0.1
2024-12-28,05:44:00.253638,99.1,-0.2
2024-12-28,05:46:00.253649,99.1,-0.2
2024-12-28,05:48:00.253670,99.1,-0.3
2024-12-28,05:50:00.253640,99.0,-0.2
2024-12-28,05:52:00.253658,99.2,-0.2
2024-12-28,05:54:00.253566,99.2,-0.2
2024-12-28,05:56:00.253631,99.2,-0.1
2024-12-28,05:58:00.253631,99.3,-0.1
2024-12-28,06:00:00.253678,99.3,-0.1
2024-12-28,06:02:00.253639,99.4,-0.1
2024-12-28,06:04:00.253639,99.4,-0.1
2024-12-28,06:06:00.253644,99.4,-0.1
2024-12-28,06:08:00.253666,99.3,-0.1
2024-12-28,06:10:00.253650,99.3,-0.2
2024-12-28,06:12:00.253731,99.4,-0.1
2024-12-28,06:14:00.253644,99.4,-0.1
2024-12-28,06:16:00.253654,99.4,-0.1
2024-12-28,06:18:00.253687,99.4,-0.1
2024-12-28,06:20:00.253678,99.3,-0.2
2024-12-28,06:22:00.253658,99.3,-0.2
2024-12-28,06:24:00.253645,99.4,-0.1
2024-12-28,06:26:00.253546,99.4,-0.1
2024-12-28,06:28:00.253654,99.4,-0.1
2024-12-28,06:30:00.253652,99.5,-0.2
2024-12-28,06:32:00.253651,99.5,-0.1
2024-12-28,06:34:00.253691,99.4,-0.2
2024-12-28,06:36:00.253647,99.4,-0.2
2024-12-28,06:38:00.253671,99.5,-0.2
2024-12-28,06:40:00.253885,99.4,-0.2
2024-12-28,06:42:00.334846,99.3,-0.3
2024-12-28,06:44:00.253626,99.3,-0.2
2024-12-28,06:46:00.253619,99.3,-0.3
2024-12-28,06:48:00.253629,99.3,-0.3
2024-12-28,06:50:00.253664,99.3,-0.2
2024-12-28,06:52:00.253641,99.3,-0.2
2024-12-28,06:54:00.253666,99.3,-0.3
2024-12-28,06:56:00.253695,99.3,-0.3
2024-12-28,06:58:00.253549,99.1,-0.4
2024-12-28,07:00:00.253640,99.1,-0.4
2024-12-28,07:02:00.253611,99.1,-0.4
2024-12-28,07:04:00.253648,99.2,-0.3
2024-12-28,07:06:00.253664,99.3,-0.2
2024-12-28,07:08:00.253634,99.3,-0.1
2024-12-28,07:10:00.253644,99.4,-0.2
2024-12-28,07:12:00.253638,99.3,-0.2
2024-12-28,07:14:00.253653,99.3,-0.2
2024-12-28,07:16:00.253670,99.3,-0.2
2024-12-28,07:18:00.253664,99.4,-0.1
2024-12-28,07:20:00.253675,99.4,-0.1
2024-12-28,07:22:00.253666,99.4,-0.2
2024-12-28,07:24:00.253664,99.3,-0.2
2024-12-28,07:26:00.253666,99.4,-0.2
2024-12-28,07:28:00.253668,99.5,-0.1
2024-12-28,07:30:00.253551,99.4,-0.1
2024-12-28,07:32:00.253635,99.4,-0.2
2024-12-28,07:34:00.253659,99.4,-0.2
2024-12-28,07:36:00.253656,99.4,-0.1
2024-12-28,07:38:00.253691,99.4,-0.1
2024-12-28,07:40:00.253638,99.4,-0.1
2024-12-28,07:42:00.253659,99.4,-0.1
2024-12-28,07:44:00.253663,99.4,-0.2
2024-12-28,07:46:00.253650,99.2,-0.2
2024-12-28,07:48:00.253684,99.1,-0.4
2024-12-28,07:50:00.253690,99.1,-0.3
2024-12-28,07:52:00.253673,99.2,-0.3
2024-12-28,07:54:00.253684,99.2,-0.3
2024-12-28,07:56:00.253658,99.1,-0.3
2024-12-28,07:58:00.253635,99.2,-0.3
2024-12-28,08:00:00.253663,99.2,-0.2
2024-12-28,08:02:00.253537,99.1,-0.1
2024-12-28,08:04:00.253648,99.2,-0.1
2024-12-28,08:06:00.253683,99.0,-0.2
2024-12-28,08:08:00.253658,98.9,-0.2
2024-12-28,08:10:00.253653,99.0,-0.2
2024-12-28,08:12:00.253686,98.9,-0.3
2024-12-28,08:14:00.253664,98.7,-0.4
2024-12-28,08:16:00.253631,98.8,-0.4
2024-12-28,08:18:00.253615,98.8,-0.4
2024-12-28,08:20:00.253649,98.9,-0.4
2024-12-28,08:22:00.253658,99.0,-0.3
2024-12-28,08:24:00.253659,99.1,-0.3
2024-12-28,08:26:00.253665,99.1,-0.3
2024-12-28,08:28:00.253660,99.2,-0.2
2024-12-28,08:30:00.253693,99.0,-0.3
2024-12-28,08:32:00.253657,99.0,-0.4
2024-12-28,08:34:00.253567,98.9,-0.5
2024-12-28,08:36:00.253631,99.1,-0.4
2024-12-28,08:38:00.253629,99.1,-0.4
2024-12-28,08:40:00.253642,99.0,-0.5
2024-12-28,08:42:00.253640,99.1,-0.4
2024-12-28,08:44:00.253642,99.2,-0.4
2024-12-28,08:46:00.253642,99.1,-0.4
2024-12-28,08:48:00.253649,99.1,-0.4
2024-12-28,08:50:00.253669,99.2,-0.4
2024-12-28,08:52:00.253633,99.2,-0.3
2024-12-28,08:54:00.253621,99.2,-0.3
2024-12-28,08:56:00.253635,99.3,-0.2
2024-12-28,08:58:00.253630,99.3,-0.2
2024-12-28,09:00:00.335065,99.3,-0.1
2024-12-28,09:02:00.335069,99.4,0.0
2024-12-28,09:04:00.334824,99.3,-0.1
2024-12-28,09:06:00.253674,99.1,-0.2
2024-12-28,09:08:00.253665,99.0,-0.2
2024-12-28,09:10:00.253636,98.9,-0.3
2024-12-28,09:12:00.253653,98.8,-0.3
2024-12-28,09:14:00.253651,98.9,-0.3
2024-12-28,09:16:00.253666,98.8,-0.3
2024-12-28,09:18:00.253658,98.9,-0.3
2024-12-28,09:20:00.253675,98.9,-0.3
2024-12-28,09:22:00.253689,99.1,-0.3
2024-12-28,09:24:00.253660,99.0,-0.2
2024-12-28,09:26:00.253668,99.0,-0.2
2024-12-28,09:28:00.253666,99.1,-0.1
2024-12-28,09:30:00.253652,99.2,-0.1
2024-12-28,09:32:00.253692,99.1,-0.1
2024-12-28,09:34:00.253646,99.1,0.0
2024-12-28,09:36:00.253641,99.2,0.0
2024-12-28,09:38:00.253691,99.2,0.0
2024-12-28,09:40:00.253655,99.3,0.1
2024-12-28,09:42:00.253684,99.1,0.0
2024-12-28,09:44:00.253643,99.1,0.0
2024-12-28,09:46:00.253631,99.0,0.0
2024-12-28,09:48:00.253621,98.9,0.0
2024-12-28,09:50:00.253658,99.0,0.1
2024-12-28,09:52:00.253637,99.0,0.2
2024-12-28,09:54:00.253654,99.0,0.1
2024-12-28,09:56:00.253664,98.9,0.2
2024-12-28,09:58:00.253605,98.9,0.2
2024-12-28,10:00:00.253650,98.9,0.2
2024-12-28,10:02:00.253624,99.0,0.2
2024-12-28,10:04:00.253654,98.7,0.2
2024-12-28,10:06:00.253618,98.3,0.0
2024-12-28,10:08:00.253677,98.5,0.1
2024-12-28,10:10:00.253638,98.6,0.1
2024-12-28,10:12:00.253600,98.6,0.1
2024-12-28,10:14:00.253641,98.6,0.1
2024-12-28,10:16:00.253671,98.6,0.2
2024-12-28,10:18:00.253657,98.4,0.1
2024-12-28,10:20:00.253686,98.3,0.1
2024-12-28,10:22:00.253676,98.5,0.1
2024-12-28,10:24:00.253692,98.6,0.3
2024-12-28,10:26:00.253686,98.7,0.4
2024-12-28,10:28:00.253679,98.7,0.4
2024-12-28,10:30:00.253655,98.4,0.3
2024-12-28,10:32:00.253660,98.0,0.2
2024-12-28,10:34:00.253671,98.2,0.3
2024-12-28,10:36:00.253694,98.3,0.4
2024-12-28,10:38:00.253664,98.3,0.5
2024-12-28,10:40:00.253658,98.0,0.4
2024-12-28,10:42:00.253681,98.1,0.5
2024-12-28,10:44:00.253632,98.1,0.6
2024-12-28,10:46:00.253660,98.1,0.6
2024-12-28,10:48:00.253630,98.0,0.7
2024-12-28,10:50:00.253661,98.0,0.7
2024-12-28,10:52:00.253653,98.0,0.8
2024-12-28,10:54:00.253693,97.1,0.6
2024-12-28,10:56:00.253632,96.8,0.5
2024-12-28,10:58:00.253667,96.8,0.5
2024-12-28,11:00:00.253639,96.6,0.4
2024-12-28,11:02:00.253680,96.7,0.4
2024-12-28,11:04:00.253678,96.9,0.5
2024-12-28,11:06:00.253671,96.8,0.4
2024-12-28,11:08:00.253651,96.8,0.4
2024-12-28,11:10:00.253681,97.1,0.4
2024-12-28,11:12:00.253676,97.0,0.4
2024-12-28,11:14:00.253677,97.0,0.4
2024-12-28,11:16:00.253659,97.1,0.4
2024-12-28,11:18:00.253695,96.9,0.5
2024-12-28,11:20:00.253587,96.8,0.5
2024-12-28,11:22:00.253653,96.7,0.5
2024-12-28,11:24:00.253692,97.0,0.6
2024-12-28,11:26:00.253670,96.8,0.6
2024-12-28,11:28:00.253665,96.4,0.6
2024-12-28,11:30:00.253667,96.8,0.7
2024-12-28,11:32:00.253657,96.6,0.8
2024-12-28,11:34:00.253667,96.7,1.0
2024-12-28,11:36:00.253663,96.8,1.1
2024-12-28,11:38:00.253701,96.7,1.2
2024-12-28,11:40:00.253676,96.0,1.2
2024-12-28,11:42:00.253665,95.0,1.2
2024-12-28,11:44:00.253677,94.3,1.1
2024-12-28,11:46:00.253681,94.3,1.1
2024-12-28,11:48:00.253683,95.2,1.3
2024-12-28,11:50:00.253674,95.3,1.4
2024-12-28,11:52:00.253667,95.2,1.5
2024-12-28,11:54:00.253621,94.9,1.5
2024-12-28,11:56:00.253694,94.3,1.5
2024-12-28,11:58:00.253682,94.0,1.6
2024-12-28,12:00:00.253701,94.5,1.8
2024-12-28,12:02:00.253645,94.3,1.9
2024-12-28,12:04:00.253630,92.4,1.7
2024-12-28,12:06:00.253647,93.2,1.8
2024-12-28,12:08:00.253681,93.6,1.9
2024-12-28,12:10:00.253628,92.3,1.8
2024-12-28,12:12:00.253690,92.0,1.6
2024-12-28,12:14:00.253675,92.4,1.5
2024-12-28,12:16:00.253701,93.7,1.6
2024-12-28,12:18:00.253650,94.1,1.7
2024-12-28,12:20:00.253664,94.2,1.8
2024-12-28,12:22:00.253677,93.5,1.9
2024-12-28,12:24:00.253662,92.4,1.8
2024-12-28,12:26:00.253654,93.0,1.8
2024-12-28,12:28:00.253657,92.2,1.7
2024-12-28,12:30:00.253642,92.0,1.5
2024-12-28,12:32:00.253618,92.8,1.5
2024-12-28,12:34:00.253648,93.4,1.6
2024-12-28,12:36:00.253616,93.9,1.7
2024-12-28,12:38:00.253656,93.0,1.7
2024-12-28,12:40:00.253589,92.0,1.5
2024-12-28,12:42:00.253644,92.5,1.4
2024-12-28,12:44:00.253685,92.8,1.3
2024-12-28,12:46:00.253666,93.0,1.3
2024-12-28,12:48:00.253686,92.9,1.2
2024-12-28,12:50:00.253630,93.4,1.2
2024-12-28,12:52:00.253663,92.9,1.2
2024-12-28,12:54:00.253678,93.1,1.2
2024-12-28,12:56:00.253654,93.2,1.3
2024-12-28,12:58:00.253668,93.0,1.3
2024-12-28,13:00:00.253595,92.5,1.3
2024-12-28,13:02:00.253656,92.2,1.2
2024-12-28,13:04:00.253637,93.5,1.2
2024-12-28,13:06:00.253661,93.2,1.2
2024-12-28,13:08:00.253702,93.3,1.2
2024-12-28,13:10:00.253628,93.4,1.1
2024-12-28,13:12:00.253683,93.7,1.2
2024-12-28,13:14:00.253632,94.0,1.3
2024-12-28,13:16:00.253662,94.2,1.3
2024-12-28,13:18:00.253638,94.2,1.5
2024-12-28,13:20:00.253658,93.0,1.5
2024-12-28,13:22:00.253610,92.6,1.5
2024-12-28,13:24:00.253682,92.0,1.3
2024-12-28,13:26:00.253632,92.7,1.2
2024-12-28,13:28:00.253656,93.5,1.2
2024-12-28,13:30:00.253609,93.4,1.2
2024-12-28,13:32:00.253677,93.6,1.3
2024-12-28,13:34:00.253657,93.8,1.3
2024-12-28,13:36:00.253666,93.9,1.3
2024-12-28,13:38:00.253622,94.2,1.4
2024-12-28,13:40:00.335058,93.9,1.4
2024-12-28,13:42:00.335074,94.0,1.4
2024-12-28,13:44:00.335062,93.1,1.4
2024-12-28,13:46:00.335077,92.7,1.3
2024-12-28,13:48:00.334860,92.7,1.2
2024-12-28,13:50:00.253672,93.3,1.2
2024-12-28,13:52:00.253629,93.1,1.2
2024-12-28,13:54:00.253661,92.9,1.1
2024-12-28,13:56:00.253669,93.3,1.0
2024-12-28,13:58:00.253636,93.8,1.0
2024-12-28,14:00:00.253632,94.0,1.0
2024-12-28,14:02:00.253683,94.0,1.0
2024-12-28,14:04:00.253681,93.7,0.9
2024-12-28,14:06:00.253673,94.1,0.8
2024-12-28,14:08:00.253693,94.1,0.8
2024-12-28,14:10:00.253685,94.5,0.8
2024-12-28,14:12:00.253675,95.0,0.8
2024-12-28,14:14:00.253672,95.0,0.9
2024-12-28,14:16:00.253684,94.5,0.8
2024-12-28,14:18:00.253645,95.1,0.9
2024-12-28,14:20:00.253651,94.6,0.8
2024-12-28,14:22:00.253627,95.3,0.9
2024-12-28,14:24:00.253652,95.5,0.9
2024-12-28,14:26:00.253685,95.6,0.9
2024-12-28,14:28:00.253664,95.4,0.9
2024-12-28,14:30:00.253658,95.1,0.9
2024-12-28,14:32:00.253661,95.2,0.9
2024-12-28,14:34:00.253669,95.5,1.0
2024-12-28,14:36:00.253625,95.7,1.0
2024-12-28,14:38:00.253679,95.6,1.0
