Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-30 01:00,2.0680002000000015 -2.1733333333333604 0.0,3.168000000000002 -2.1733333333333604 0.0,3.5680000000000014 -2.1733333333333604 0.0,3.3680000600000017 -2.1733333333333604 0.0,4.568000020000001 -2.1733333333333604 0.0,4.768000000000002 -2.1733333333333604 0.0,4.968000000000002 -2.1733333333333604 0.0,4.568000020000001 -2.1733333333333604 0.0,4.368000000000001 -2.1733333333333604 0.0,4.368000000000001 -2.1733333333333604 0.0,4.318000000000001 -0.17333333333336043 0.0,3.7680000300000014 3.8266666666666396 0.0,
2024-12-30 02:00,2.188000199999999 -1.5900000000000034 0.0,3.2879999999999994 -1.5900000000000034 0.0,3.687999999999999 -1.5900000000000034 0.0,3.488000059999999 -1.5900000000000034 0.0,4.688000019999999 -1.5900000000000034 0.0,4.887999999999999 -1.5900000000000034 0.0,5.087999999999999 -1.5900000000000034 0.0,4.688000019999999 -1.5900000000000034 0.0,4.487999999999999 -1.5900000000000034 0.0,4.487999999999999 -1.5900000000000034 0.0,4.437999999999999 0.4099999999999966 0.0,3.888000029999999 4.409999999999997 0.0,
2024-12-30 03:00,2.314666866666664 -1.543333333333294 0.2794,3.4146666666666645 -1.543333333333294 0.2794,3.814666666666664 -1.543333333333294 0.2794,3.6146667266666643 -1.543333333333294 0.2794,4.814666686666664 -1.543333333333294 0.2794,5.014666666666664 -1.543333333333294 0.2794,5.214666666666664 -1.543333333333294 0.2794,4.814666686666664 -1.543333333333294 0.2794,4.614666666666664 -1.543333333333294 0.2794,4.614666666666664 -1.543333333333294 0.2794,4.564666666666664 0.4566666666667061 0.2794,4.014666696666664 4.456666666666706 0.2794,
2024-12-30 04:00,2.2446668666666665 -1.5400000000000063 0.0,3.344666666666667 -1.5400000000000063 0.0,3.7446666666666664 -1.5400000000000063 0.0,3.5446667266666667 -1.5400000000000063 0.0,4.744666686666666 -1.5400000000000063 0.0,4.9446666666666665 -1.5400000000000063 0.0,5.144666666666667 -1.5400000000000063 0.0,4.744666686666666 -1.5400000000000063 0.0,4.544666666666666 -1.5400000000000063 0.0,4.544666666666666 -1.5400000000000063 0.0,4.494666666666666 0.45999999999999375 0.0,3.9446666966666664 4.459999999999994 0.0,
2024-12-30 05:00,2.2313335333333337 -1.6899999999999977 0.2794,3.331333333333334 -1.6899999999999977 0.2794,3.7313333333333336 -1.6899999999999977 0.2794,3.531333393333334 -1.6899999999999977 0.2794,4.7313333533333335 -1.6899999999999977 0.2794,4.931333333333334 -1.6899999999999977 0.2794,5.131333333333334 -1.6899999999999977 0.2794,4.7313333533333335 -1.6899999999999977 0.2794,4.531333333333333 -1.6899999999999977 0.2794,4.531333333333333 -1.6899999999999977 0.2794,4.481333333333334 0.3100000000000023 0.2794,3.9313333633333336 4.310000000000002 0.2794,
2024-12-30 06:00,2.3746668666666673 -1.7066666666666777 0.0,3.4746666666666677 -1.7066666666666777 0.0,3.874666666666667 -1.7066666666666777 0.0,3.6746667266666675 -1.7066666666666777 0.0,4.874666686666667 -1.7066666666666777 0.0,5.074666666666667 -1.7066666666666777 0.0,5.2746666666666675 -1.7066666666666777 0.0,4.874666686666667 -1.7066666666666777 0.0,4.674666666666667 -1.7066666666666777 0.0,4.674666666666667 -1.7066666666666777 0.0,4.624666666666667 0.29333333333332234 0.0,4.074666696666667 4.293333333333322 0.0,
2024-12-30 07:00,2.4913335333333317 -2.2933333333333223 0.0,3.591333333333332 -2.2933333333333223 0.0,3.9913333333333316 -2.2933333333333223 0.0,3.791333393333332 -2.2933333333333223 0.0,4.9913333533333315 -2.2933333333333223 0.0,5.191333333333332 -2.2933333333333223 0.0,5.391333333333332 -2.2933333333333223 0.0,4.9913333533333315 -2.2933333333333223 0.0,4.7913333333333314 -2.2933333333333223 0.0,4.7913333333333314 -2.2933333333333223 0.0,4.741333333333332 -0.29333333333332234 0.0,4.191333363333332 3.7066666666666777 0.0,
2024-12-30 08:00,2.4013335333333328 -3.136666666666642 0.0,3.501333333333333 -3.136666666666642 0.0,3.9013333333333327 -3.136666666666642 0.0,3.701333393333333 -3.136666666666642 0.0,4.9013333533333325 -3.136666666666642 0.0,5.101333333333333 -3.136666666666642 0.0,5.301333333333333 -3.136666666666642 0.0,4.9013333533333325 -3.136666666666642 0.0,4.7013333333333325 -3.136666666666642 0.0,4.7013333333333325 -3.136666666666642 0.0,4.651333333333333 -1.1366666666666418 0.0,4.101333363333333 2.863333333333358 0.0,
2024-12-30 09:00,2.264666866666665 -3.7900000000000063 0.0,3.3646666666666656 -3.7900000000000063 0.0,3.764666666666665 -3.7900000000000063 0.0,3.5646667266666654 -3.7900000000000063 0.0,4.764666686666665 -3.7900000000000063 0.0,4.964666666666665 -3.7900000000000063 0.0,5.164666666666665 -3.7900000000000063 0.0,4.764666686666665 -3.7900000000000063 0.0,4.564666666666665 -3.7900000000000063 0.0,4.564666666666665 -3.7900000000000063 0.0,4.514666666666665 -1.7900000000000063 0.0,3.964666696666665 2.2099999999999937 0.0,
2024-12-30 10:00,2.508000200000001 -4.916666666666657 0.0,3.6080000000000014 -4.916666666666657 0.0,4.008000000000001 -4.916666666666657 0.0,3.8080000600000012 -4.916666666666657 0.0,5.008000020000001 -4.916666666666657 0.0,5.208000000000001 -4.916666666666657 0.0,5.408000000000001 -4.916666666666657 0.0,5.008000020000001 -4.916666666666657 0.0,4.808000000000001 -4.916666666666657 0.0,4.808000000000001 -4.916666666666657 0.0,4.758000000000001 -2.916666666666657 0.0,4.208000030000001 1.0833333333333428 0.0,
2024-12-30 11:00,2.7913335333333316 -6.253333333333316 0.0,3.891333333333332 -6.253333333333316 0.0,4.2913333333333314 -6.253333333333316 0.0,4.091333393333332 -6.253333333333316 0.0,5.291333353333331 -6.253333333333316 0.0,5.491333333333332 -6.253333333333316 0.0,5.691333333333332 -6.253333333333316 0.0,5.291333353333331 -6.253333333333316 0.0,5.091333333333331 -6.253333333333316 0.0,5.091333333333331 -6.253333333333316 0.0,5.0413333333333314 -4.253333333333316 0.0,4.491333363333331 -0.2533333333333161 0.0,
2024-12-30 12:00,3.0313335333333336 -7.439999999999998 0.0,4.131333333333334 -7.439999999999998 0.0,4.531333333333333 -7.439999999999998 0.0,4.331333393333334 -7.439999999999998 0.0,5.531333353333333 -7.439999999999998 0.0,5.731333333333334 -7.439999999999998 0.0,5.931333333333334 -7.439999999999998 0.0,5.531333353333333 -7.439999999999998 0.0,5.331333333333333 -7.439999999999998 0.0,5.331333333333333 -7.439999999999998 0.0,5.281333333333333 -5.439999999999998 0.0,4.731333363333333 -1.4399999999999977 0.0,
2024-12-30 13:00,3.284666866666664 -8.50666666666666 0.0,4.384666666666664 -8.50666666666666 0.0,4.784666666666664 -8.50666666666666 0.0,4.584666726666664 -8.50666666666666 0.0,5.784666686666664 -8.50666666666666 0.0,5.984666666666664 -8.50666666666666 0.0,6.184666666666664 -8.50666666666666 0.0,5.784666686666664 -8.50666666666666 0.0,5.584666666666664 -8.50666666666666 0.0,5.584666666666664 -8.50666666666666 0.0,5.534666666666664 -6.506666666666661 0.0,4.984666696666664 -2.5066666666666606 0.0,
2024-12-30 14:00,3.2480001999999986 -8.370000000000019 0.0,4.347999999999999 -8.370000000000019 0.0,4.747999999999998 -8.370000000000019 0.0,4.548000059999999 -8.370000000000019 0.0,5.748000019999998 -8.370000000000019 0.0,5.947999999999999 -8.370000000000019 0.0,6.147999999999999 -8.370000000000019 0.0,5.748000019999998 -8.370000000000019 0.0,5.547999999999998 -8.370000000000019 0.0,5.547999999999998 -8.370000000000019 0.0,5.497999999999998 -6.370000000000019 0.0,4.948000029999998 -2.3700000000000188 0.0,
2024-12-30 15:00,3.1080002000000015 -6.4066666666666805 0.0,4.208000000000002 -6.4066666666666805 0.0,4.608000000000001 -6.4066666666666805 0.0,4.408000060000002 -6.4066666666666805 0.0,5.608000020000001 -6.4066666666666805 0.0,5.808000000000002 -6.4066666666666805 0.0,6.008000000000002 -6.4066666666666805 0.0,5.608000020000001 -6.4066666666666805 0.0,5.408000000000001 -6.4066666666666805 0.0,5.408000000000001 -6.4066666666666805 0.0,5.358000000000001 -4.4066666666666805 0.0,4.808000030000001 -0.4066666666666805 0.0,
2024-12-30 16:00,3.288000199999996 -6.716666666666683 0.0,4.387999999999996 -6.716666666666683 0.0,4.787999999999996 -6.716666666666683 0.0,4.588000059999996 -6.716666666666683 0.0,5.788000019999996 -6.716666666666683 0.0,5.987999999999996 -6.716666666666683 0.0,6.187999999999996 -6.716666666666683 0.0,5.788000019999996 -6.716666666666683 0.0,5.587999999999996 -6.716666666666683 0.0,5.587999999999996 -6.716666666666683 0.0,5.537999999999996 -4.716666666666683 0.0,4.988000029999996 -0.7166666666666828 0.0,
2024-12-30 17:00,3.6146668666666675 -7.796666666666681 0.0,4.714666666666668 -7.796666666666681 0.0,5.114666666666667 -7.796666666666681 0.0,4.914666726666668 -7.796666666666681 0.0,6.114666686666667 -7.796666666666681 0.0,6.3146666666666675 -7.796666666666681 0.0,6.514666666666668 -7.796666666666681 0.0,6.114666686666667 -7.796666666666681 0.0,5.914666666666667 -7.796666666666681 0.0,5.914666666666667 -7.796666666666681 0.0,5.864666666666667 -5.796666666666681 0.0,5.314666696666667 -1.796666666666681 0.0,
2024-12-30 18:00,3.861333533333329 -9.676666666666677 0.0,4.96133333333333 -9.676666666666677 0.0,5.361333333333329 -9.676666666666677 0.0,5.161333393333329 -9.676666666666677 0.0,6.361333353333329 -9.676666666666677 0.0,6.561333333333329 -9.676666666666677 0.0,6.761333333333329 -9.676666666666677 0.0,6.361333353333329 -9.676666666666677 0.0,6.161333333333329 -9.676666666666677 0.0,6.161333333333329 -9.676666666666677 0.0,6.111333333333329 -7.6766666666666765 0.0,5.561333363333329 -3.6766666666666765 0.0,
2024-12-30 19:00,3.8813335333333323 -10.74666666666667 0.0,4.981333333333333 -10.74666666666667 0.0,5.381333333333332 -10.74666666666667 0.0,5.1813333933333325 -10.74666666666667 0.0,6.381333353333332 -10.74666666666667 0.0,6.581333333333332 -10.74666666666667 0.0,6.7813333333333325 -10.74666666666667 0.0,6.381333353333332 -10.74666666666667 0.0,6.181333333333332 -10.74666666666667 0.0,6.181333333333332 -10.74666666666667 0.0,6.131333333333332 -8.74666666666667 0.0,5.581333363333332 -4.74666666666667 0.0,
2024-12-30 20:00,3.7813335333333327 -11.409999999999982 0.0,4.881333333333333 -11.409999999999982 0.0,5.2813333333333325 -11.409999999999982 0.0,5.081333393333333 -11.409999999999982 0.0,6.281333353333332 -11.409999999999982 0.0,6.481333333333333 -11.409999999999982 0.0,6.681333333333333 -11.409999999999982 0.0,6.281333353333332 -11.409999999999982 0.0,6.081333333333332 -11.409999999999982 0.0,6.081333333333332 -11.409999999999982 0.0,6.0313333333333325 -9.409999999999982 0.0,5.4813333633333325 -5.409999999999982 0.0,
2024-12-30 21:00,3.5280002000000006 -11.593333333333334 0.0,4.628000000000001 -11.593333333333334 0.0,5.0280000000000005 -11.593333333333334 0.0,4.828000060000001 -11.593333333333334 0.0,6.02800002 -11.593333333333334 0.0,6.228000000000001 -11.593333333333334 0.0,6.428000000000001 -11.593333333333334 0.0,6.02800002 -11.593333333333334 0.0,5.828 -11.593333333333334 0.0,5.828 -11.593333333333334 0.0,5.7780000000000005 -9.593333333333334 0.0,5.2280000300000005 -5.593333333333334 0.0,
2024-12-30 22:00,3.5646668666666668 -11.853333333333325 0.0,4.664666666666667 -11.853333333333325 0.0,5.064666666666667 -11.853333333333325 0.0,4.864666726666667 -11.853333333333325 0.0,6.0646666866666665 -11.853333333333325 0.0,6.264666666666667 -11.853333333333325 0.0,6.464666666666667 -11.853333333333325 0.0,6.0646666866666665 -11.853333333333325 0.0,5.8646666666666665 -11.853333333333325 0.0,5.8646666666666665 -11.853333333333325 0.0,5.814666666666667 -9.853333333333325 0.0,5.264666696666667 -5.853333333333325 0.0,
2024-12-30 23:00,3.78133353333333 -12.693333333333342 0.0,4.88133333333333 -12.693333333333342 0.0,5.28133333333333 -12.693333333333342 0.0,5.08133339333333 -12.693333333333342 0.0,6.28133335333333 -12.693333333333342 0.0,6.48133333333333 -12.693333333333342 0.0,6.68133333333333 -12.693333333333342 0.0,6.28133335333333 -12.693333333333342 0.0,6.08133333333333 -12.693333333333342 0.0,6.08133333333333 -12.693333333333342 0.0,6.03133333333333 -10.693333333333342 0.0,5.48133336333333 -6.693333333333342 0.0,
2024-12-31 00:00,3.8946668666666633 -12.946666666666687 0.0,4.994666666666664 -12.946666666666687 0.0,5.394666666666663 -12.946666666666687 0.0,5.1946667266666635 -12.946666666666687 0.0,6.394666686666663 -12.946666666666687 0.0,6.594666666666663 -12.946666666666687 0.0,6.7946666666666635 -12.946666666666687 0.0,6.394666686666663 -12.946666666666687 0.0,6.194666666666663 -12.946666666666687 0.0,6.194666666666663 -12.946666666666687 0.0,6.144666666666663 -10.946666666666687 0.0,5.594666696666663 -6.946666666666687 0.0,
2024-12-31 01:00,4.048000200000002 -13.659999999999982 0.0,5.148000000000002 -13.659999999999982 0.0,5.548000000000002 -13.659999999999982 0.0,5.348000060000002 -13.659999999999982 0.0,6.548000020000002 -13.659999999999982 0.0,6.748000000000002 -13.659999999999982 0.0,6.948000000000002 -13.659999999999982 0.0,6.548000020000002 -13.659999999999982 0.0,6.348000000000002 -13.659999999999982 0.0,6.348000000000002 -13.659999999999982 0.0,6.298000000000002 -11.659999999999982 0.0,5.748000030000002 -7.659999999999982 0.0,
2024-12-31 02:00,4.06466686666667 -14.37333333333332 0.0,5.16466666666667 -14.37333333333332 0.0,5.564666666666669 -14.37333333333332 0.0,5.36466672666667 -14.37333333333332 0.0,6.564666686666669 -14.37333333333332 0.0,6.7646666666666695 -14.37333333333332 0.0,6.96466666666667 -14.37333333333332 0.0,6.564666686666669 -14.37333333333332 0.0,6.364666666666669 -14.37333333333332 0.0,6.364666666666669 -14.37333333333332 0.0,6.314666666666669 -12.37333333333332 0.0,5.764666696666669 -8.37333333333332 0.0,
2024-12-31 03:00,4.001333533333328 -14.936666666666682 0.0,5.101333333333329 -14.936666666666682 0.0,5.501333333333329 -14.936666666666682 0.0,5.301333393333329 -14.936666666666682 0.0,6.501333353333329 -14.936666666666682 0.0,6.701333333333329 -14.936666666666682 0.0,6.901333333333329 -14.936666666666682 0.0,6.501333353333329 -14.936666666666682 0.0,6.301333333333329 -14.936666666666682 0.0,6.301333333333329 -14.936666666666682 0.0,6.251333333333329 -12.936666666666682 0.0,5.701333363333329 -8.936666666666682 0.0,
2024-12-31 04:00,3.8380001999999993 -15.236666666666679 0.0,4.938 -15.236666666666679 0.0,5.337999999999999 -15.236666666666679 0.0,5.1380000599999995 -15.236666666666679 0.0,6.338000019999999 -15.236666666666679 0.0,6.537999999999999 -15.236666666666679 0.0,6.7379999999999995 -15.236666666666679 0.0,6.338000019999999 -15.236666666666679 0.0,6.137999999999999 -15.236666666666679 0.0,6.137999999999999 -15.236666666666679 0.0,6.087999999999999 -13.236666666666679 0.0,5.538000029999999 -9.236666666666679 0.0,
2024-12-31 05:00,3.5746668666666648 -14.293333333333322 0.0,4.674666666666665 -14.293333333333322 0.0,5.074666666666665 -14.293333333333322 0.0,4.874666726666665 -14.293333333333322 0.0,6.0746666866666645 -14.293333333333322 0.0,6.274666666666665 -14.293333333333322 0.0,6.474666666666665 -14.293333333333322 0.0,6.0746666866666645 -14.293333333333322 0.0,5.8746666666666645 -14.293333333333322 0.0,5.8746666666666645 -14.293333333333322 0.0,5.824666666666665 -12.293333333333322 0.0,5.274666696666665 -8.293333333333322 0.0,
2024-12-31 06:00,2.9713335333333313 -11.75 0.0,4.071333333333332 -11.75 0.0,4.471333333333331 -11.75 0.0,4.2713333933333315 -11.75 0.0,5.471333353333331 -11.75 0.0,5.671333333333331 -11.75 0.0,5.8713333333333315 -11.75 0.0,5.471333353333331 -11.75 0.0,5.271333333333331 -11.75 0.0,5.271333333333331 -11.75 0.0,5.221333333333331 -9.75 0.0,4.671333363333331 -5.75 0.0,
2024-12-31 07:00,2.104666866666666 -8.469999999999999 0.0,3.2046666666666663 -8.469999999999999 0.0,3.604666666666666 -8.469999999999999 0.0,3.404666726666666 -8.469999999999999 0.0,4.604666686666666 -8.469999999999999 0.0,4.804666666666666 -8.469999999999999 0.0,5.004666666666666 -8.469999999999999 0.0,4.604666686666666 -8.469999999999999 0.0,4.404666666666666 -8.469999999999999 0.0,4.404666666666666 -8.469999999999999 0.0,4.354666666666666 -6.469999999999999 0.0,3.804666696666666 -2.469999999999999 0.0,
2024-12-31 08:00,1.5046668666666654 -5.946666666666658 0.0,2.604666666666666 -5.946666666666658 0.0,3.0046666666666653 -5.946666666666658 0.0,2.8046667266666656 -5.946666666666658 0.0,4.004666686666665 -5.946666666666658 0.0,4.204666666666665 -5.946666666666658 0.0,4.404666666666666 -5.946666666666658 0.0,4.004666686666665 -5.946666666666658 0.0,3.8046666666666655 -5.946666666666658 0.0,3.8046666666666655 -5.946666666666658 0.0,3.7546666666666657 -3.9466666666666583 0.0,3.2046666966666653 0.05333333333334167 0.0,
2024-12-31 09:00,1.318000199999998 -5.32666666666664 0.0,2.4179999999999984 -5.32666666666664 0.0,2.817999999999998 -5.32666666666664 0.0,2.618000059999998 -5.32666666666664 0.0,3.818000019999998 -5.32666666666664 0.0,4.017999999999998 -5.32666666666664 0.0,4.217999999999998 -5.32666666666664 0.0,3.818000019999998 -5.32666666666664 0.0,3.617999999999998 -5.32666666666664 0.0,3.617999999999998 -5.32666666666664 0.0,3.5679999999999983 -3.3266666666666396 0.0,3.018000029999998 0.6733333333333604 0.0,
2024-12-31 10:00,1.4313335333333352 -5.946666666666644 0.0,2.531333333333335 -5.946666666666644 0.0,2.9313333333333356 -5.946666666666644 0.0,2.7313333933333355 -5.946666666666644 0.0,3.9313333533333354 -5.946666666666644 0.0,4.131333333333336 -5.946666666666644 0.0,4.331333333333335 -5.946666666666644 0.0,3.9313333533333354 -5.946666666666644 0.0,3.7313333333333354 -5.946666666666644 0.0,3.7313333333333354 -5.946666666666644 0.0,3.6813333333333356 -3.946666666666644 0.0,3.1313333633333356 0.05333333333335588 0.0,
2024-12-31 11:00,1.6413335333333348 -10.516666666666652 0.0,2.741333333333335 -10.516666666666652 0.0,3.1413333333333346 -10.516666666666652 0.0,2.941333393333335 -10.516666666666652 0.0,4.1413333533333345 -10.516666666666652 0.0,4.341333333333335 -10.516666666666652 0.0,4.541333333333335 -10.516666666666652 0.0,4.1413333533333345 -10.516666666666652 0.0,3.941333333333335 -10.516666666666652 0.0,3.941333333333335 -10.516666666666652 0.0,3.891333333333335 -8.516666666666652 0.0,3.3413333633333346 -4.5166666666666515 0.0,
2024-12-31 12:00,1.3513335333333325 -12.849999999999994 0.0,2.4513333333333325 -12.849999999999994 0.0,2.851333333333333 -12.849999999999994 0.0,2.6513333933333327 -12.849999999999994 0.0,3.8513333533333327 -12.849999999999994 0.0,4.051333333333333 -12.849999999999994 0.0,4.251333333333332 -12.849999999999994 0.0,3.8513333533333327 -12.849999999999994 0.0,3.6513333333333327 -12.849999999999994 0.0,3.6513333333333327 -12.849999999999994 0.0,3.601333333333333 -10.849999999999994 0.0,3.051333363333333 -6.849999999999994 0.0,
2024-12-31 13:00,0.8846668666666679 -10.916666666666643 0.0,1.9846666666666681 -10.916666666666643 0.0,2.384666666666668 -10.916666666666643 0.0,2.184666726666668 -10.916666666666643 0.0,3.384666686666668 -10.916666666666643 0.0,3.584666666666668 -10.916666666666643 0.0,3.784666666666668 -10.916666666666643 0.0,3.384666686666668 -10.916666666666643 0.0,3.184666666666668 -10.916666666666643 0.0,3.184666666666668 -10.916666666666643 0.0,3.1346666666666683 -8.916666666666643 0.0,2.584666696666668 -4.916666666666643 0.0,
2024-12-31 14:00,0.42133353333333323 -8.480000000000018 0.0,1.5213333333333334 -8.480000000000018 0.0,1.9213333333333333 -8.480000000000018 0.0,1.7213333933333335 -8.480000000000018 0.0,2.9213333533333334 -8.480000000000018 0.0,3.1213333333333333 -8.480000000000018 0.0,3.3213333333333335 -8.480000000000018 0.0,2.9213333533333334 -8.480000000000018 0.0,2.7213333333333334 -8.480000000000018 0.0,2.7213333333333334 -8.480000000000018 0.0,2.6713333333333336 -6.480000000000018 0.0,2.121333363333333 -2.480000000000018 0.0,
