Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-30 01:00,-0.08199999999999807 2.8266666666666396 0.0,-0.08199999999999807 2.8266666666666396 0.0,0.16800000000000193 1.8266666666666396 0.0,0.16800000000000193 1.8266666666666396 0.0,0.16800000000000193 1.8266666666666396 0.0,0.2180003000000017 1.8266666666666396 0.0,0.2180003000000017 1.8266666666666396 0.0,0.2180003000000017 1.8266666666666396 0.0,0.06800000000000139 1.8266666666666396 0.0,0.06800000000000139 1.8266666666666396 0.0,0.06800000000000139 1.8266666666666396 0.0,0.2180003000000017 1.8266666666666396 0.0,
2024-12-30 02:00,-0.16199970000000086 3.4099999999999966 0.0,0.03799999999999937 3.4099999999999966 0.0,0.03799999999999937 3.4099999999999966 0.0,0.03799999999999937 3.4099999999999966 0.0,0.28799999999999937 2.4099999999999966 0.0,0.28799999999999937 2.4099999999999966 0.0,0.28799999999999937 2.4099999999999966 0.0,0.18799999999999883 2.4099999999999966 0.0,0.18799999999999883 2.4099999999999966 0.0,0.18799999999999883 2.4099999999999966 0.0,0.33800029999999914 1.4099999999999966 0.0,0.33800029999999914 1.4099999999999966 0.0,
2024-12-30 03:00,0.06466666666666399 3.456666666666706 0.2794,0.06466666666666399 3.456666666666706 0.2794,0.06466666666666399 3.456666666666706 0.2794,0.314666666666664 2.456666666666706 0.2794,0.314666666666664 2.456666666666706 0.2794,0.314666666666664 2.456666666666706 0.2794,0.26466666666666416 2.456666666666706 0.2794,0.26466666666666416 2.456666666666706 0.2794,0.26466666666666416 2.456666666666706 0.2794,0.4146666666666645 1.456666666666706 0.2794,0.4146666666666645 1.456666666666706 0.2794,0.4146666666666645 1.456666666666706 0.2794,
2024-12-30 04:00,-0.10533303333333333 2.4599999999999937 0.0,-0.10533303333333333 2.4599999999999937 0.0,0.0946666666666669 2.4599999999999937 0.0,0.0946666666666669 2.4599999999999937 0.0,0.0946666666666669 2.4599999999999937 0.0,0.19466666666666654 2.4599999999999937 0.0,0.19466666666666654 2.4599999999999937 0.0,0.19466666666666654 2.4599999999999937 0.0,0.24466666666666637 2.4599999999999937 0.0,0.24466666666666637 2.4599999999999937 0.0,0.24466666666666637 2.4599999999999937 0.0,0.2946666666666662 2.4599999999999937 0.0,
2024-12-30 05:00,-0.16866666666666585 2.3100000000000023 0.2794,0.08133333333333415 2.3100000000000023 0.2794,0.08133333333333415 2.3100000000000023 0.2794,0.08133333333333415 2.3100000000000023 0.2794,0.13133363333333392 2.3100000000000023 0.2794,0.13133363333333392 2.3100000000000023 0.2794,0.13133363333333392 2.3100000000000023 0.2794,0.13133363333333392 1.3100000000000023 0.2794,0.13133363333333392 1.3100000000000023 0.2794,0.13133363333333392 1.3100000000000023 0.2794,0.1813333333333338 2.3100000000000023 0.2794,0.1813333333333338 2.3100000000000023 0.2794,
2024-12-30 06:00,0.17466666666666697 2.2933333333333223 0.0,0.17466666666666697 2.2933333333333223 0.0,0.17466666666666697 2.2933333333333223 0.0,0.22466666666666768 1.2933333333333223 0.0,0.22466666666666768 1.2933333333333223 0.0,0.22466666666666768 1.2933333333333223 0.0,0.42466666666666697 1.2933333333333223 0.0,0.42466666666666697 1.2933333333333223 0.0,0.42466666666666697 1.2933333333333223 0.0,0.42466666666666697 2.2933333333333223 0.0,0.42466666666666697 2.2933333333333223 0.0,0.42466666666666697 2.2933333333333223 0.0,
2024-12-30 07:00,0.24133333333333162 0.7066666666666777 0.0,0.24133333333333162 0.7066666666666777 0.0,0.24133333333333162 1.7066666666666777 0.0,0.24133333333333162 1.7066666666666777 0.0,0.24133333333333162 1.7066666666666777 0.0,0.4913333333333316 0.7066666666666777 0.0,0.4913333333333316 0.7066666666666777 0.0,0.4913333333333316 0.7066666666666777 0.0,0.5913333333333322 2.7066666666666777 0.0,0.5913333333333322 2.7066666666666777 0.0,0.5913333333333322 2.7066666666666777 0.0,0.4913333333333316 2.7066666666666777 0.0,
2024-12-30 08:00,-0.09866666666666735 1.8633333333333582 0.0,-0.048666666666667524 1.8633333333333582 0.0,-0.048666666666667524 1.8633333333333582 0.0,-0.048666666666667524 1.8633333333333582 0.0,0.15133333333333265 1.8633333333333582 0.0,0.15133333333333265 1.8633333333333582 0.0,0.15133333333333265 1.8633333333333582 0.0,0.40133333333333265 1.8633333333333582 0.0,0.40133333333333265 1.8633333333333582 0.0,0.40133333333333265 1.8633333333333582 0.0,0.40133333333333265 1.8633333333333582 0.0,0.40133333333333265 1.8633333333333582 0.0,
2024-12-30 09:00,-0.48533333333333495 2.2099999999999937 0.0,-0.48533333333333495 2.2099999999999937 0.0,-0.48533333333333495 2.2099999999999937 0.0,-0.28533333333333477 2.2099999999999937 0.0,-0.28533333333333477 2.2099999999999937 0.0,-0.28533333333333477 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,-0.13533333333333442 2.2099999999999937 0.0,
2024-12-30 10:00,-0.7419999999999991 2.083333333333343 0.0,-0.7419999999999991 2.083333333333343 0.0,-0.4419999999999993 2.083333333333343 0.0,-0.4419999999999993 2.083333333333343 0.0,-0.4419999999999993 2.083333333333343 0.0,-0.14199999999999857 2.083333333333343 0.0,-0.14199999999999857 2.083333333333343 0.0,-0.14199999999999857 2.083333333333343 0.0,-0.0919996999999988 1.0833333333333428 0.0,-0.0919996999999988 1.0833333333333428 0.0,-0.0919996999999988 1.0833333333333428 0.0,0.05800000000000072 1.0833333333333428 0.0,
2024-12-30 11:00,-0.7086666666666686 2.746666666666684 0.0,-0.358666666666668 1.746666666666684 0.0,-0.358666666666668 1.746666666666684 0.0,-0.358666666666668 1.746666666666684 0.0,-0.358666666666668 2.746666666666684 0.0,-0.358666666666668 2.746666666666684 0.0,-0.358666666666668 2.746666666666684 0.0,0.09133333333333127 0.7466666666666839 0.0,0.09133333333333127 0.7466666666666839 0.0,0.09133333333333127 0.7466666666666839 0.0,0.09133333333333127 1.746666666666684 0.0,0.09133333333333127 1.746666666666684 0.0,
2024-12-30 12:00,-0.41866666666666674 0.5600000000000023 0.0,-0.41866666666666674 0.5600000000000023 0.0,-0.41866666666666674 0.5600000000000023 0.0,-0.46866666666666656 3.5600000000000023 0.0,-0.46866666666666656 3.5600000000000023 0.0,-0.46866666666666656 3.5600000000000023 0.0,0.13133333333333397 -0.4399999999999977 0.0,0.13133333333333397 -0.4399999999999977 0.0,0.13133333333333397 -0.4399999999999977 0.0,-0.06866636666666626 1.5600000000000023 0.0,-0.06866636666666626 1.5600000000000023 0.0,-0.06866636666666626 1.5600000000000023 0.0,
2024-12-30 13:00,-0.7653333333333361 1.4933333333333394 0.0,-0.7653333333333361 1.4933333333333394 0.0,-0.7653333333333361 1.4933333333333394 0.0,-0.7653333333333361 1.4933333333333394 0.0,-0.7653333333333361 1.4933333333333394 0.0,-0.9153333333333364 2.4933333333333394 0.0,-0.9153333333333364 2.4933333333333394 0.0,-0.9153333333333364 2.4933333333333394 0.0,-1.015333333333336 2.4933333333333394 0.0,-1.015333333333336 2.4933333333333394 0.0,-1.015333333333336 2.4933333333333394 0.0,-0.9153333333333364 2.4933333333333394 0.0,
2024-12-30 14:00,-1.0020000000000016 1.6299999999999812 0.0,-0.6019997000000012 1.6299999999999812 0.0,-0.6019997000000012 1.6299999999999812 0.0,-0.6019997000000012 1.6299999999999812 0.0,-0.902000000000001 1.6299999999999812 0.0,-0.902000000000001 1.6299999999999812 0.0,-0.902000000000001 1.6299999999999812 0.0,-1.0020000000000016 2.6299999999999812 0.0,-1.0020000000000016 2.6299999999999812 0.0,-1.0020000000000016 2.6299999999999812 0.0,-0.902000000000001 2.6299999999999812 0.0,-0.902000000000001 2.6299999999999812 0.0,
2024-12-30 15:00,-0.541999999999998 1.5933333333333195 0.0,-0.541999999999998 1.5933333333333195 0.0,-0.541999999999998 1.5933333333333195 0.0,-1.041999999999998 3.5933333333333195 0.0,-1.041999999999998 3.5933333333333195 0.0,-1.041999999999998 3.5933333333333195 0.0,-0.8919999999999986 3.5933333333333195 0.0,-0.8919999999999986 3.5933333333333195 0.0,-0.8919999999999986 3.5933333333333195 0.0,-0.791999999999998 4.5933333333333195 0.0,-0.791999999999998 4.5933333333333195 0.0,-0.791999999999998 4.5933333333333195 0.0,
2024-12-30 16:00,-0.6620000000000044 2.2833333333333172 0.0,-0.6620000000000044 2.2833333333333172 0.0,-0.7120000000000042 4.283333333333317 0.0,-0.7120000000000042 4.283333333333317 0.0,-0.7120000000000042 4.283333333333317 0.0,-0.8119997000000039 3.2833333333333172 0.0,-0.8119997000000039 3.2833333333333172 0.0,-0.8119997000000039 3.2833333333333172 0.0,-0.512000000000004 3.2833333333333172 0.0,-0.512000000000004 3.2833333333333172 0.0,-0.512000000000004 3.2833333333333172 0.0,-0.6120000000000037 3.2833333333333172 0.0,
2024-12-30 17:00,-0.5353333333333321 3.203333333333319 0.0,-0.3353333333333328 1.203333333333319 0.0,-0.3353333333333328 1.203333333333319 0.0,-0.3353333333333328 1.203333333333319 0.0,-0.5353333333333321 3.203333333333319 0.0,-0.5353333333333321 3.203333333333319 0.0,-0.5353333333333321 3.203333333333319 0.0,-0.3353333333333328 3.203333333333319 0.0,-0.3353333333333328 3.203333333333319 0.0,-0.3353333333333328 3.203333333333319 0.0,-0.43533333333333246 3.203333333333319 0.0,-0.43533333333333246 3.203333333333319 0.0,
2024-12-30 18:00,-0.18866666666667076 0.3233333333333235 0.0,-0.18866666666667076 0.3233333333333235 0.0,-0.18866666666667076 0.3233333333333235 0.0,-0.43866666666667076 2.3233333333333235 0.0,-0.43866666666667076 2.3233333333333235 0.0,-0.43866666666667076 2.3233333333333235 0.0,-0.23866636666667063 1.3233333333333235 0.0,-0.23866636666667063 1.3233333333333235 0.0,-0.23866636666667063 1.3233333333333235 0.0,-0.2886666666666704 2.3233333333333235 0.0,-0.2886666666666704 2.3233333333333235 0.0,-0.2886666666666704 2.3233333333333235 0.0,
2024-12-30 19:00,-0.2686666666666673 0.2533333333333303 0.0,-0.2686666666666673 0.2533333333333303 0.0,-0.41866666666666763 1.2533333333333303 0.0,-0.41866666666666763 1.2533333333333303 0.0,-0.41866666666666763 1.2533333333333303 0.0,-0.2686666666666673 1.2533333333333303 0.0,-0.2686666666666673 1.2533333333333303 0.0,-0.2686666666666673 1.2533333333333303 0.0,-0.3686666666666678 1.2533333333333303 0.0,-0.3686666666666678 1.2533333333333303 0.0,-0.3686666666666678 1.2533333333333303 0.0,0.1313333333333322 -0.7466666666666697 0.0,
2024-12-30 20:00,-0.41866666666666763 0.5900000000000176 0.0,-0.2686666666666673 0.5900000000000176 0.0,-0.2686666666666673 0.5900000000000176 0.0,-0.2686666666666673 0.5900000000000176 0.0,-0.16866666666666763 -0.4099999999999824 0.0,-0.16866666666666763 -0.4099999999999824 0.0,-0.16866666666666763 -0.4099999999999824 0.0,-0.3686666666666669 -0.4099999999999824 0.0,-0.3686666666666669 -0.4099999999999824 0.0,-0.3686666666666669 -0.4099999999999824 0.0,-0.11866666666666692 -0.4099999999999824 0.0,-0.11866666666666692 -0.4099999999999824 0.0,
2024-12-30 21:00,-0.5719996999999992 0.4066666666666663 0.0,-0.5719996999999992 0.4066666666666663 0.0,-0.5719996999999992 0.4066666666666663 0.0,-0.5219999999999994 -1.5933333333333337 0.0,-0.5219999999999994 -1.5933333333333337 0.0,-0.5219999999999994 -1.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,-0.5719996999999992 -0.5933333333333337 0.0,
2024-12-30 22:00,-0.5853333333333328 -0.8533333333333246 0.0,-0.5853333333333328 -0.8533333333333246 0.0,-0.535333033333333 -0.8533333333333246 0.0,-0.535333033333333 -0.8533333333333246 0.0,-0.535333033333333 -0.8533333333333246 0.0,-0.6353333333333335 -0.8533333333333246 0.0,-0.6353333333333335 -0.8533333333333246 0.0,-0.6353333333333335 -0.8533333333333246 0.0,-0.5853333333333328 -1.8533333333333246 0.0,-0.5853333333333328 -1.8533333333333246 0.0,-0.5853333333333328 -1.8533333333333246 0.0,-0.535333033333333 -0.8533333333333246 0.0,
2024-12-30 23:00,-0.21866666666667012 -1.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.26866666666666994 -2.6933333333333422 0.0,-0.4186666666666703 -1.6933333333333422 0.0,-0.4186666666666703 -1.6933333333333422 0.0,-0.4186666666666703 -1.6933333333333422 0.0,-0.26866666666666994 -1.6933333333333422 0.0,-0.26866666666666994 -1.6933333333333422 0.0,
2024-12-31 00:00,0.2946669666666635 -3.9466666666666868 0.0,0.2946669666666635 -3.9466666666666868 0.0,0.2946669666666635 -3.9466666666666868 0.0,0.6446666666666632 -4.946666666666687 0.0,0.6446666666666632 -4.946666666666687 0.0,0.6446666666666632 -4.946666666666687 0.0,0.444666666666663 -4.946666666666687 0.0,0.444666666666663 -4.946666666666687 0.0,0.444666666666663 -4.946666666666687 0.0,0.34466666666666335 -4.946666666666687 0.0,0.34466666666666335 -4.946666666666687 0.0,0.34466666666666335 -4.946666666666687 0.0,
2024-12-31 01:00,0.8480000000000016 -6.659999999999982 0.0,0.8480000000000016 -6.659999999999982 0.0,1.0480000000000018 -6.659999999999982 0.0,1.0480000000000018 -6.659999999999982 0.0,1.0480000000000018 -6.659999999999982 0.0,0.8980000000000024 -5.659999999999982 0.0,0.8980000000000024 -5.659999999999982 0.0,0.8980000000000024 -5.659999999999982 0.0,0.6980003000000021 -6.659999999999982 0.0,0.6980003000000021 -6.659999999999982 0.0,0.6980003000000021 -6.659999999999982 0.0,0.34800000000000164 -2.6599999999999824 0.0,
2024-12-31 02:00,1.1646666666666698 -7.373333333333321 0.0,1.4146666666666698 -7.373333333333321 0.0,1.4146666666666698 -7.373333333333321 0.0,1.4146666666666698 -7.373333333333321 0.0,1.1146666666666691 -6.373333333333321 0.0,1.1146666666666691 -6.373333333333321 0.0,1.1146666666666691 -6.373333333333321 0.0,0.8146666666666693 -6.373333333333321 0.0,0.8146666666666693 -6.373333333333321 0.0,0.8146666666666693 -6.373333333333321 0.0,0.5646666666666693 -3.3733333333333206 0.0,0.5646666666666693 -3.3733333333333206 0.0,
2024-12-31 03:00,1.701333333333329 -8.936666666666682 0.0,1.701333333333329 -8.936666666666682 0.0,1.701333333333329 -8.936666666666682 0.0,1.401333633333329 -5.936666666666682 0.0,1.401333633333329 -5.936666666666682 0.0,1.401333633333329 -5.936666666666682 0.0,0.901333633333329 -5.936666666666682 0.0,0.901333633333329 -5.936666666666682 0.0,0.901333633333329 -5.936666666666682 0.0,1.0513333333333286 -2.9366666666666816 0.0,1.0513333333333286 -2.9366666666666816 0.0,1.0513333333333286 -2.9366666666666816 0.0,
2024-12-31 04:00,1.6879999999999997 -8.236666666666679 0.0,1.6879999999999997 -8.236666666666679 0.0,1.637999999999999 -6.236666666666679 0.0,1.637999999999999 -6.236666666666679 0.0,1.637999999999999 -6.236666666666679 0.0,1.3379999999999992 -6.236666666666679 0.0,1.3379999999999992 -6.236666666666679 0.0,1.3379999999999992 -6.236666666666679 0.0,1.4379999999999997 -5.236666666666679 0.0,1.4379999999999997 -5.236666666666679 0.0,1.4379999999999997 -5.236666666666679 0.0,0.9379999999999997 -4.236666666666679 0.0,
2024-12-31 05:00,1.4246666666666652 -7.293333333333322 0.0,1.724666966666665 -6.293333333333322 0.0,1.724666966666665 -6.293333333333322 0.0,1.724666966666665 -6.293333333333322 0.0,1.6746666666666652 -7.293333333333322 0.0,1.6746666666666652 -7.293333333333322 0.0,1.6746666666666652 -7.293333333333322 0.0,1.5746666666666647 -6.293333333333322 0.0,1.5746666666666647 -6.293333333333322 0.0,1.5746666666666647 -6.293333333333322 0.0,1.224666966666665 -5.293333333333322 0.0,1.224666966666665 -5.293333333333322 0.0,
2024-12-31 06:00,1.5713333333333313 -3.75 0.0,1.5713333333333313 -3.75 0.0,1.5713333333333313 -3.75 0.0,1.4213333333333313 -3.75 0.0,1.4213333333333313 -3.75 0.0,1.4213333333333313 -3.75 0.0,1.3713333333333315 -3.75 0.0,1.3713333333333315 -3.75 0.0,1.3713333333333315 -3.75 0.0,1.1713333333333313 -1.75 0.0,1.1713333333333313 -1.75 0.0,1.1713333333333313 -1.75 0.0,
2024-12-31 07:00,0.8546668666666659 0.5300000000000011 0.0,0.8546668666666659 0.5300000000000011 0.0,0.9046666666666661 -0.46999999999999886 0.0,0.9046666666666661 -0.46999999999999886 0.0,0.9046666666666661 -0.46999999999999886 0.0,0.9546666666666659 -0.46999999999999886 0.0,0.9546666666666659 -0.46999999999999886 0.0,0.9546666666666659 -0.46999999999999886 0.0,0.6046668666666659 -0.46999999999999886 0.0,0.6046668666666659 -0.46999999999999886 0.0,0.6046668666666659 -0.46999999999999886 0.0,0.4546666666666659 -1.4699999999999989 0.0,
2024-12-31 08:00,0.30466666666666553 3.0533333333333417 0.0,0.5046668666666654 3.0533333333333417 0.0,0.5046668666666654 3.0533333333333417 0.0,0.5046668666666654 3.0533333333333417 0.0,0.6546666666666656 2.0533333333333417 0.0,0.6546666666666656 2.0533333333333417 0.0,0.6546666666666656 2.0533333333333417 0.0,0.45466666666666544 2.0533333333333417 0.0,0.45466666666666544 2.0533333333333417 0.0,0.45466666666666544 2.0533333333333417 0.0,0.4046666666666656 2.0533333333333417 0.0,0.4046666666666656 2.0533333333333417 0.0,
2024-12-31 09:00,0.31800019999999796 4.67333333333336 0.0,0.31800019999999796 4.67333333333336 0.0,0.31800019999999796 4.67333333333336 0.0,0.6179999999999981 4.67333333333336 0.0,0.6179999999999981 4.67333333333336 0.0,0.6179999999999981 4.67333333333336 0.0,0.568000199999998 3.6733333333333604 0.0,0.568000199999998 3.6733333333333604 0.0,0.568000199999998 3.6733333333333604 0.0,0.517999999999998 3.6733333333333604 0.0,0.517999999999998 3.6733333333333604 0.0,0.517999999999998 3.6733333333333604 0.0,
2024-12-31 10:00,0.5813333333333355 5.053333333333356 0.0,0.5813333333333355 5.053333333333356 0.0,0.9813333333333354 5.053333333333356 0.0,0.9813333333333354 5.053333333333356 0.0,0.9813333333333354 5.053333333333356 0.0,0.8313333333333355 5.053333333333356 0.0,0.8313333333333355 5.053333333333356 0.0,0.8313333333333355 5.053333333333356 0.0,0.7313333333333354 4.053333333333356 0.0,0.7313333333333354 4.053333333333356 0.0,0.7313333333333354 4.053333333333356 0.0,0.5313333333333352 4.053333333333356 0.0,
2024-12-31 11:00,0.8913335333333348 1.4833333333333485 0.0,1.291333333333335 2.4833333333333485 0.0,1.291333333333335 2.4833333333333485 0.0,1.291333333333335 2.4833333333333485 0.0,1.291333333333335 3.4833333333333485 0.0,1.291333333333335 3.4833333333333485 0.0,1.291333333333335 3.4833333333333485 0.0,1.041333333333335 2.4833333333333485 0.0,1.041333333333335 2.4833333333333485 0.0,1.041333333333335 2.4833333333333485 0.0,0.8913335333333348 2.4833333333333485 0.0,0.8913335333333348 2.4833333333333485 0.0,
2024-12-31 12:00,1.1513333333333327 1.1500000000000057 0.0,1.1513333333333327 1.1500000000000057 0.0,1.1513333333333327 1.1500000000000057 0.0,1.2013333333333325 2.1500000000000057 0.0,1.2013333333333325 2.1500000000000057 0.0,1.2013333333333325 2.1500000000000057 0.0,1.1513333333333327 2.1500000000000057 0.0,1.1513333333333327 2.1500000000000057 0.0,1.1513333333333327 2.1500000000000057 0.0,1.0013333333333327 2.1500000000000057 0.0,1.0013333333333327 2.1500000000000057 0.0,1.0013333333333327 2.1500000000000057 0.0,
2024-12-31 13:00,-1.3153333333333324 6.083333333333357 0.0,-1.3153333333333324 6.083333333333357 0.0,-1.3653333333333322 6.083333333333357 0.0,-1.3653333333333322 6.083333333333357 0.0,-1.3653333333333322 6.083333333333357 0.0,-1.415333333333332 5.083333333333357 0.0,-1.415333333333332 5.083333333333357 0.0,-1.415333333333332 5.083333333333357 0.0,-0.4653333333333318 5.083333333333357 0.0,-0.4653333333333318 5.083333333333357 0.0,-0.4653333333333318 5.083333333333357 0.0,-0.9653330333333319 6.083333333333357 0.0,
