Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2024-12-30 02:00,2.1880002 -1.5900000000000034 0.0,3.2880000000000003 -1.5900000000000034 0.0,3.6879999999999997 -1.5900000000000034 0.0,3.48800006 -1.5900000000000034 0.0,4.68800002 -1.5900000000000034 0.0,4.888 -1.5900000000000034 0.0,5.088 -1.5900000000000034 0.0,4.68800002 -1.5900000000000034 0.0,4.4879999999999995 -1.5900000000000034 0.0,4.4879999999999995 -1.5900000000000034 0.0,4.438 0.4099999999999966 0.0,3.8880000299999997 4.409999999999997 0.0,
2024-12-30 03:00,2.3146668666666668 -1.5433333333333366 0.2794,3.414666666666667 -1.5433333333333366 0.2794,3.8146666666666667 -1.5433333333333366 0.2794,3.614666726666667 -1.5433333333333366 0.2794,4.8146666866666665 -1.5433333333333366 0.2794,5.014666666666667 -1.5433333333333366 0.2794,5.214666666666667 -1.5433333333333366 0.2794,4.8146666866666665 -1.5433333333333366 0.2794,4.6146666666666665 -1.5433333333333366 0.2794,4.6146666666666665 -1.5433333333333366 0.2794,4.564666666666667 0.45666666666666345 0.2794,4.014666696666667 4.4566666666666634 0.2794,
2024-12-30 04:00,2.2446668666666665 -1.5400000000000063 0.0,3.344666666666667 -1.5400000000000063 0.0,3.7446666666666664 -1.5400000000000063 0.0,3.5446667266666667 -1.5400000000000063 0.0,4.744666686666666 -1.5400000000000063 0.0,4.9446666666666665 -1.5400000000000063 0.0,5.144666666666667 -1.5400000000000063 0.0,4.744666686666666 -1.5400000000000063 0.0,4.544666666666666 -1.5400000000000063 0.0,4.544666666666666 -1.5400000000000063 0.0,4.494666666666666 0.45999999999999375 0.0,3.9446666966666664 4.459999999999994 0.0,
2024-12-30 05:00,2.231333533333333 -1.6899999999999977 0.2794,3.3313333333333333 -1.6899999999999977 0.2794,3.7313333333333327 -1.6899999999999977 0.2794,3.531333393333333 -1.6899999999999977 0.2794,4.731333353333333 -1.6899999999999977 0.2794,4.931333333333333 -1.6899999999999977 0.2794,5.131333333333333 -1.6899999999999977 0.2794,4.731333353333333 -1.6899999999999977 0.2794,4.5313333333333325 -1.6899999999999977 0.2794,4.5313333333333325 -1.6899999999999977 0.2794,4.481333333333333 0.3100000000000023 0.2794,3.9313333633333327 4.310000000000002 0.2794,
2024-12-30 06:00,2.3746668666666664 -1.7066666666666634 0.0,3.474666666666667 -1.7066666666666634 0.0,3.8746666666666663 -1.7066666666666634 0.0,3.6746667266666666 -1.7066666666666634 0.0,4.874666686666666 -1.7066666666666634 0.0,5.074666666666666 -1.7066666666666634 0.0,5.274666666666667 -1.7066666666666634 0.0,4.874666686666666 -1.7066666666666634 0.0,4.674666666666666 -1.7066666666666634 0.0,4.674666666666666 -1.7066666666666634 0.0,4.624666666666666 0.29333333333333655 0.0,4.074666696666666 4.2933333333333366 0.0,
2024-12-30 07:00,2.4913335333333335 -2.2933333333333366 0.0,3.591333333333334 -2.2933333333333366 0.0,3.9913333333333334 -2.2933333333333366 0.0,3.7913333933333337 -2.2933333333333366 0.0,4.991333353333333 -2.2933333333333366 0.0,5.191333333333334 -2.2933333333333366 0.0,5.391333333333334 -2.2933333333333366 0.0,4.991333353333333 -2.2933333333333366 0.0,4.791333333333333 -2.2933333333333366 0.0,4.791333333333333 -2.2933333333333366 0.0,4.741333333333333 -0.29333333333333655 0.0,4.191333363333333 3.7066666666666634 0.0,
2024-12-30 08:00,2.4013335333333328 -3.1366666666666845 0.0,3.501333333333333 -3.1366666666666845 0.0,3.9013333333333327 -3.1366666666666845 0.0,3.701333393333333 -3.1366666666666845 0.0,4.9013333533333325 -3.1366666666666845 0.0,5.101333333333333 -3.1366666666666845 0.0,5.301333333333333 -3.1366666666666845 0.0,4.9013333533333325 -3.1366666666666845 0.0,4.7013333333333325 -3.1366666666666845 0.0,4.7013333333333325 -3.1366666666666845 0.0,4.651333333333333 -1.1366666666666845 0.0,4.101333363333333 2.8633333333333155 0.0,
2024-12-30 09:00,2.264666866666666 -3.7900000000000063 0.0,3.3646666666666665 -3.7900000000000063 0.0,3.764666666666666 -3.7900000000000063 0.0,3.5646667266666663 -3.7900000000000063 0.0,4.764666686666666 -3.7900000000000063 0.0,4.964666666666666 -3.7900000000000063 0.0,5.164666666666666 -3.7900000000000063 0.0,4.764666686666666 -3.7900000000000063 0.0,4.564666666666666 -3.7900000000000063 0.0,4.564666666666666 -3.7900000000000063 0.0,4.514666666666666 -1.7900000000000063 0.0,3.964666696666666 2.2099999999999937 0.0,
2024-12-30 10:00,2.5080002 -4.916666666666686 0.0,3.6080000000000005 -4.916666666666686 0.0,4.008 -4.916666666666686 0.0,3.8080000600000004 -4.916666666666686 0.0,5.00800002 -4.916666666666686 0.0,5.208 -4.916666666666686 0.0,5.408 -4.916666666666686 0.0,5.00800002 -4.916666666666686 0.0,4.808 -4.916666666666686 0.0,4.808 -4.916666666666686 0.0,4.758 -2.9166666666666856 0.0,4.20800003 1.0833333333333144 0.0,
2024-12-30 11:00,2.7913335333333333 -6.253333333333316 0.0,3.8913333333333338 -6.253333333333316 0.0,4.291333333333333 -6.253333333333316 0.0,4.091333393333334 -6.253333333333316 0.0,5.291333353333333 -6.253333333333316 0.0,5.491333333333333 -6.253333333333316 0.0,5.691333333333334 -6.253333333333316 0.0,5.291333353333333 -6.253333333333316 0.0,5.091333333333333 -6.253333333333316 0.0,5.091333333333333 -6.253333333333316 0.0,5.041333333333333 -4.253333333333316 0.0,4.491333363333333 -0.2533333333333161 0.0,
2024-12-30 12:00,3.0313335333333327 -7.439999999999998 0.0,4.131333333333333 -7.439999999999998 0.0,4.5313333333333325 -7.439999999999998 0.0,4.331333393333333 -7.439999999999998 0.0,5.531333353333332 -7.439999999999998 0.0,5.731333333333333 -7.439999999999998 0.0,5.931333333333333 -7.439999999999998 0.0,5.531333353333332 -7.439999999999998 0.0,5.331333333333332 -7.439999999999998 0.0,5.331333333333332 -7.439999999999998 0.0,5.2813333333333325 -5.439999999999998 0.0,4.7313333633333325 -1.4399999999999977 0.0,
2024-12-30 13:00,3.2846668666666665 -8.50666666666666 0.0,4.384666666666667 -8.50666666666666 0.0,4.784666666666666 -8.50666666666666 0.0,4.584666726666667 -8.50666666666666 0.0,5.784666686666666 -8.50666666666666 0.0,5.984666666666667 -8.50666666666666 0.0,6.184666666666667 -8.50666666666666 0.0,5.784666686666666 -8.50666666666666 0.0,5.584666666666666 -8.50666666666666 0.0,5.584666666666666 -8.50666666666666 0.0,5.534666666666666 -6.506666666666661 0.0,4.984666696666666 -2.5066666666666606 0.0,
2024-12-30 14:00,3.2480001999999994 -8.370000000000005 0.0,4.348 -8.370000000000005 0.0,4.747999999999999 -8.370000000000005 0.0,4.54800006 -8.370000000000005 0.0,5.748000019999999 -8.370000000000005 0.0,5.9479999999999995 -8.370000000000005 0.0,6.148 -8.370000000000005 0.0,5.748000019999999 -8.370000000000005 0.0,5.547999999999999 -8.370000000000005 0.0,5.547999999999999 -8.370000000000005 0.0,5.497999999999999 -6.3700000000000045 0.0,4.948000029999999 -2.3700000000000045 0.0,
2024-12-30 15:00,3.1080001999999998 -6.4066666666666805 0.0,4.208 -6.4066666666666805 0.0,4.608 -6.4066666666666805 0.0,4.40800006 -6.4066666666666805 0.0,5.6080000199999995 -6.4066666666666805 0.0,5.808 -6.4066666666666805 0.0,6.008 -6.4066666666666805 0.0,5.6080000199999995 -6.4066666666666805 0.0,5.4079999999999995 -6.4066666666666805 0.0,5.4079999999999995 -6.4066666666666805 0.0,5.358 -4.4066666666666805 0.0,4.80800003 -0.4066666666666805 0.0,
2024-12-30 16:00,3.2880002000000004 -6.716666666666683 0.0,4.388000000000001 -6.716666666666683 0.0,4.788 -6.716666666666683 0.0,4.588000060000001 -6.716666666666683 0.0,5.78800002 -6.716666666666683 0.0,5.988 -6.716666666666683 0.0,6.188000000000001 -6.716666666666683 0.0,5.78800002 -6.716666666666683 0.0,5.588 -6.716666666666683 0.0,5.588 -6.716666666666683 0.0,5.538 -4.716666666666683 0.0,4.98800003 -0.7166666666666828 0.0,
2024-12-30 17:00,3.6146668666666666 -7.796666666666681 0.0,4.714666666666667 -7.796666666666681 0.0,5.1146666666666665 -7.796666666666681 0.0,4.914666726666667 -7.796666666666681 0.0,6.114666686666666 -7.796666666666681 0.0,6.314666666666667 -7.796666666666681 0.0,6.514666666666667 -7.796666666666681 0.0,6.114666686666666 -7.796666666666681 0.0,5.914666666666666 -7.796666666666681 0.0,5.914666666666666 -7.796666666666681 0.0,5.8646666666666665 -5.796666666666681 0.0,5.3146666966666665 -1.796666666666681 0.0,
2024-12-30 18:00,3.8613335333333336 -9.676666666666677 0.0,4.961333333333334 -9.676666666666677 0.0,5.3613333333333335 -9.676666666666677 0.0,5.161333393333334 -9.676666666666677 0.0,6.361333353333333 -9.676666666666677 0.0,6.561333333333334 -9.676666666666677 0.0,6.761333333333334 -9.676666666666677 0.0,6.361333353333333 -9.676666666666677 0.0,6.161333333333333 -9.676666666666677 0.0,6.161333333333333 -9.676666666666677 0.0,6.1113333333333335 -7.6766666666666765 0.0,5.5613333633333335 -3.6766666666666765 0.0,
2024-12-30 19:00,3.881333533333333 -10.74666666666667 0.0,4.981333333333334 -10.74666666666667 0.0,5.381333333333333 -10.74666666666667 0.0,5.181333393333333 -10.74666666666667 0.0,6.381333353333333 -10.74666666666667 0.0,6.581333333333333 -10.74666666666667 0.0,6.781333333333333 -10.74666666666667 0.0,6.381333353333333 -10.74666666666667 0.0,6.181333333333333 -10.74666666666667 0.0,6.181333333333333 -10.74666666666667 0.0,6.131333333333333 -8.74666666666667 0.0,5.581333363333333 -4.74666666666667 0.0,
2024-12-30 20:00,3.7813335333333327 -11.41000000000001 0.0,4.881333333333333 -11.41000000000001 0.0,5.2813333333333325 -11.41000000000001 0.0,5.081333393333333 -11.41000000000001 0.0,6.281333353333332 -11.41000000000001 0.0,6.481333333333333 -11.41000000000001 0.0,6.681333333333333 -11.41000000000001 0.0,6.281333353333332 -11.41000000000001 0.0,6.081333333333332 -11.41000000000001 0.0,6.081333333333332 -11.41000000000001 0.0,6.0313333333333325 -9.41000000000001 0.0,5.4813333633333325 -5.410000000000011 0.0,
2024-12-30 21:00,3.5280001999999997 -11.593333333333334 0.0,4.628 -11.593333333333334 0.0,5.028 -11.593333333333334 0.0,4.82800006 -11.593333333333334 0.0,6.0280000199999995 -11.593333333333334 0.0,6.228 -11.593333333333334 0.0,6.428 -11.593333333333334 0.0,6.0280000199999995 -11.593333333333334 0.0,5.827999999999999 -11.593333333333334 0.0,5.827999999999999 -11.593333333333334 0.0,5.778 -9.593333333333334 0.0,5.22800003 -5.593333333333334 0.0,
2024-12-30 22:00,3.5646668666666668 -11.853333333333325 0.0,4.664666666666667 -11.853333333333325 0.0,5.064666666666667 -11.853333333333325 0.0,4.864666726666667 -11.853333333333325 0.0,6.0646666866666665 -11.853333333333325 0.0,6.264666666666667 -11.853333333333325 0.0,6.464666666666667 -11.853333333333325 0.0,6.0646666866666665 -11.853333333333325 0.0,5.8646666666666665 -11.853333333333325 0.0,5.8646666666666665 -11.853333333333325 0.0,5.814666666666667 -9.853333333333325 0.0,5.264666696666667 -5.853333333333325 0.0,
2024-12-30 23:00,3.7813335333333327 -12.693333333333342 0.0,4.881333333333333 -12.693333333333342 0.0,5.2813333333333325 -12.693333333333342 0.0,5.081333393333333 -12.693333333333342 0.0,6.281333353333332 -12.693333333333342 0.0,6.481333333333333 -12.693333333333342 0.0,6.681333333333333 -12.693333333333342 0.0,6.281333353333332 -12.693333333333342 0.0,6.081333333333332 -12.693333333333342 0.0,6.081333333333332 -12.693333333333342 0.0,6.0313333333333325 -10.693333333333342 0.0,5.4813333633333325 -6.693333333333342 0.0,
2024-12-31 00:00,3.894666866666667 -12.946666666666673 0.0,4.994666666666667 -12.946666666666673 0.0,5.394666666666667 -12.946666666666673 0.0,5.194666726666667 -12.946666666666673 0.0,6.394666686666667 -12.946666666666673 0.0,6.594666666666667 -12.946666666666673 0.0,6.794666666666667 -12.946666666666673 0.0,6.394666686666667 -12.946666666666673 0.0,6.1946666666666665 -12.946666666666673 0.0,6.1946666666666665 -12.946666666666673 0.0,6.144666666666667 -10.946666666666673 0.0,5.594666696666667 -6.9466666666666725 0.0,
2024-12-31 01:00,4.048000199999999 -13.66000000000001 0.0,5.148 -13.66000000000001 0.0,5.547999999999999 -13.66000000000001 0.0,5.3480000599999995 -13.66000000000001 0.0,6.548000019999999 -13.66000000000001 0.0,6.747999999999999 -13.66000000000001 0.0,6.9479999999999995 -13.66000000000001 0.0,6.548000019999999 -13.66000000000001 0.0,6.347999999999999 -13.66000000000001 0.0,6.347999999999999 -13.66000000000001 0.0,6.297999999999999 -11.66000000000001 0.0,5.748000029999999 -7.660000000000011 0.0,
2024-12-31 02:00,4.064666866666666 -14.37333333333332 0.0,5.164666666666667 -14.37333333333332 0.0,5.564666666666667 -14.37333333333332 0.0,5.364666726666667 -14.37333333333332 0.0,6.5646666866666665 -14.37333333333332 0.0,6.764666666666667 -14.37333333333332 0.0,6.964666666666667 -14.37333333333332 0.0,6.5646666866666665 -14.37333333333332 0.0,6.3646666666666665 -14.37333333333332 0.0,6.3646666666666665 -14.37333333333332 0.0,6.314666666666667 -12.37333333333332 0.0,5.764666696666667 -8.37333333333332 0.0,
2024-12-31 03:00,4.001333533333332 -14.936666666666667 0.0,5.101333333333333 -14.936666666666667 0.0,5.501333333333332 -14.936666666666667 0.0,5.301333393333333 -14.936666666666667 0.0,6.501333353333332 -14.936666666666667 0.0,6.7013333333333325 -14.936666666666667 0.0,6.901333333333333 -14.936666666666667 0.0,6.501333353333332 -14.936666666666667 0.0,6.301333333333332 -14.936666666666667 0.0,6.301333333333332 -14.936666666666667 0.0,6.251333333333332 -12.936666666666667 0.0,5.701333363333332 -8.936666666666667 0.0,
2024-12-31 04:00,3.8380002 -15.236666666666665 0.0,4.938000000000001 -15.236666666666665 0.0,5.338 -15.236666666666665 0.0,5.13800006 -15.236666666666665 0.0,6.33800002 -15.236666666666665 0.0,6.538 -15.236666666666665 0.0,6.738 -15.236666666666665 0.0,6.33800002 -15.236666666666665 0.0,6.138 -15.236666666666665 0.0,6.138 -15.236666666666665 0.0,6.088 -13.236666666666665 0.0,5.53800003 -9.236666666666665 0.0,
2024-12-31 05:00,3.5746668666666666 -14.293333333333337 0.0,4.674666666666667 -14.293333333333337 0.0,5.074666666666666 -14.293333333333337 0.0,4.874666726666667 -14.293333333333337 0.0,6.074666686666666 -14.293333333333337 0.0,6.274666666666667 -14.293333333333337 0.0,6.474666666666667 -14.293333333333337 0.0,6.074666686666666 -14.293333333333337 0.0,5.874666666666666 -14.293333333333337 0.0,5.874666666666666 -14.293333333333337 0.0,5.824666666666666 -12.293333333333337 0.0,5.274666696666666 -8.293333333333337 0.0,
2024-12-31 06:00,2.971333533333334 -11.75 0.0,4.071333333333334 -11.75 0.0,4.471333333333334 -11.75 0.0,4.271333393333334 -11.75 0.0,5.471333353333334 -11.75 0.0,5.671333333333334 -11.75 0.0,5.871333333333334 -11.75 0.0,5.471333353333334 -11.75 0.0,5.271333333333334 -11.75 0.0,5.271333333333334 -11.75 0.0,5.221333333333334 -9.75 0.0,4.671333363333334 -5.75 0.0,
2024-12-31 07:00,2.104666866666667 -8.469999999999999 0.0,3.204666666666667 -8.469999999999999 0.0,3.6046666666666667 -8.469999999999999 0.0,3.404666726666667 -8.469999999999999 0.0,4.604666686666667 -8.469999999999999 0.0,4.804666666666667 -8.469999999999999 0.0,5.004666666666667 -8.469999999999999 0.0,4.604666686666667 -8.469999999999999 0.0,4.4046666666666665 -8.469999999999999 0.0,4.4046666666666665 -8.469999999999999 0.0,4.354666666666667 -6.469999999999999 0.0,3.8046666966666667 -2.469999999999999 0.0,
2024-12-31 08:00,1.5046668666666654 -5.946666666666687 0.0,2.604666666666666 -5.946666666666687 0.0,3.0046666666666653 -5.946666666666687 0.0,2.8046667266666656 -5.946666666666687 0.0,4.004666686666665 -5.946666666666687 0.0,4.204666666666665 -5.946666666666687 0.0,4.404666666666666 -5.946666666666687 0.0,4.004666686666665 -5.946666666666687 0.0,3.8046666666666655 -5.946666666666687 0.0,3.8046666666666655 -5.946666666666687 0.0,3.7546666666666657 -3.9466666666666868 0.0,3.2046666966666653 0.05333333333331325 0.0,
2024-12-31 09:00,1.3180002000000002 -5.326666666666682 0.0,2.418 -5.326666666666682 0.0,2.8180000000000005 -5.326666666666682 0.0,2.6180000600000004 -5.326666666666682 0.0,3.8180000200000004 -5.326666666666682 0.0,4.018000000000001 -5.326666666666682 0.0,4.218 -5.326666666666682 0.0,3.8180000200000004 -5.326666666666682 0.0,3.6180000000000003 -5.326666666666682 0.0,3.6180000000000003 -5.326666666666682 0.0,3.5680000000000005 -3.326666666666682 0.0,3.0180000300000005 0.6733333333333178 0.0,
2024-12-31 10:00,1.4313335333333335 -5.946666666666687 0.0,2.5313333333333334 -5.946666666666687 0.0,2.931333333333334 -5.946666666666687 0.0,2.7313333933333337 -5.946666666666687 0.0,3.9313333533333337 -5.946666666666687 0.0,4.131333333333334 -5.946666666666687 0.0,4.331333333333333 -5.946666666666687 0.0,3.9313333533333337 -5.946666666666687 0.0,3.7313333333333336 -5.946666666666687 0.0,3.7313333333333336 -5.946666666666687 0.0,3.681333333333334 -3.9466666666666868 0.0,3.131333363333334 0.05333333333331325 0.0,
2024-12-31 11:00,1.641333533333333 -10.516666666666666 0.0,2.7413333333333334 -10.516666666666666 0.0,3.141333333333333 -10.516666666666666 0.0,2.941333393333333 -10.516666666666666 0.0,4.141333353333333 -10.516666666666666 0.0,4.341333333333333 -10.516666666666666 0.0,4.541333333333333 -10.516666666666666 0.0,4.141333353333333 -10.516666666666666 0.0,3.941333333333333 -10.516666666666666 0.0,3.941333333333333 -10.516666666666666 0.0,3.8913333333333333 -8.516666666666666 0.0,3.341333363333333 -4.516666666666666 0.0,
2024-12-31 12:00,1.3513335333333334 -12.849999999999994 0.0,2.4513333333333334 -12.849999999999994 0.0,2.8513333333333337 -12.849999999999994 0.0,2.6513333933333336 -12.849999999999994 0.0,3.8513333533333336 -12.849999999999994 0.0,4.051333333333334 -12.849999999999994 0.0,4.251333333333333 -12.849999999999994 0.0,3.8513333533333336 -12.849999999999994 0.0,3.6513333333333335 -12.849999999999994 0.0,3.6513333333333335 -12.849999999999994 0.0,3.6013333333333337 -10.849999999999994 0.0,3.0513333633333337 -6.849999999999994 0.0,
2024-12-31 13:00,0.8846668666666666 -10.916666666666671 0.0,1.9846666666666668 -10.916666666666671 0.0,2.384666666666667 -10.916666666666671 0.0,2.184666726666667 -10.916666666666671 0.0,3.384666686666667 -10.916666666666671 0.0,3.5846666666666667 -10.916666666666671 0.0,3.784666666666667 -10.916666666666671 0.0,3.384666686666667 -10.916666666666671 0.0,3.1846666666666668 -10.916666666666671 0.0,3.1846666666666668 -10.916666666666671 0.0,3.134666666666667 -8.916666666666671 0.0,2.584666696666667 -4.916666666666671 0.0,
2024-12-31 14:00,0.42133353333333323 -8.480000000000004 0.0,1.5213333333333334 -8.480000000000004 0.0,1.9213333333333333 -8.480000000000004 0.0,1.7213333933333335 -8.480000000000004 0.0,2.9213333533333334 -8.480000000000004 0.0,3.1213333333333333 -8.480000000000004 0.0,3.3213333333333335 -8.480000000000004 0.0,2.9213333533333334 -8.480000000000004 0.0,2.7213333333333334 -8.480000000000004 0.0,2.7213333333333334 -8.480000000000004 0.0,2.6713333333333336 -6.480000000000004 0.0,2.121333363333333 -2.480000000000004 0.0,
2024-12-31 15:00,0.23133353333333284 -8.920000000000002 0.0,1.331333333333333 -8.920000000000002 0.0,1.731333333333333 -8.920000000000002 0.0,1.531333393333333 -8.920000000000002 0.0,2.731333353333333 -8.920000000000002 0.0,2.931333333333333 -8.920000000000002 0.0,3.131333333333333 -8.920000000000002 0.0,2.731333353333333 -8.920000000000002 0.0,2.531333333333333 -8.920000000000002 0.0,2.531333333333333 -8.920000000000002 0.0,2.481333333333333 -6.920000000000002 0.0,1.931333363333333 -2.9200000000000017 0.0,
2024-12-31 16:00,0.25133353333333286 -10.596666666666664 0.0,1.351333333333333 -10.596666666666664 0.0,1.751333333333333 -10.596666666666664 0.0,1.551333393333333 -10.596666666666664 0.0,2.751333353333333 -10.596666666666664 0.0,2.951333333333333 -10.596666666666664 0.0,3.151333333333333 -10.596666666666664 0.0,2.751333353333333 -10.596666666666664 0.0,2.551333333333333 -10.596666666666664 0.0,2.551333333333333 -10.596666666666664 0.0,2.501333333333333 -8.596666666666664 0.0,1.951333363333333 -4.596666666666664 0.0,
