Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2025-01-10 19:00,1.072 94.0 0.1,1.072 94.0 0.1,0.772 96.0 0.0,0.772 96.0 0.0,0.772 96.0 0.0,0.472 97.0 0.3,0.472 97.0 0.3,0.472 97.0 0.3,0.82199997 96.0 0.0,0.82199997 96.0 0.0,0.82199997 96.0 0.0,0.872 95.0 0.4
2025-01-10 20:00,0.772 96.0 0.1,0.472 95.0 0.0,0.472 95.0 0.0,0.472 95.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.472 97.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.622 96.0 0.0,0.772 97.0 0.0,0.772 97.0 0.0
2025-01-10 21:00,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.422 96.0 0.0,0.422 96.0 0.0,0.422 96.0 0.0,-0.178 97.0 0.0,-0.178 97.0 0.0,-0.178 97.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0
2025-01-10 22:00,-0.078 91.0 0.0,-0.078 91.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0,0.27199998 96.0 0.0,-0.67800003 93.0 0.0,-0.67800003 93.0 0.0,-0.67800003 93.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,0.322 96.0 0.0
2025-01-10 23:00,-0.528 89.0 0.0,0.022 94.0 0.0,0.022 94.0 0.0,0.022 94.0 0.0,-1.028 91.0 0.0,-1.028 91.0 0.0,-1.028 91.0 0.0,-0.878 98.0 0.0,-0.878 98.0 0.0,-0.878 98.0 0.0,0.322 91.0 0.0,0.322 91.0 0.0
2025-01-11 00:00,-0.878 92.0 0.0,-0.878 92.0 0.0,-0.878 92.0 0.0,-0.828 99.0 0.0,-0.828 99.0 0.0,-0.828 99.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.628 96.0 0.0,-0.578 89.0 0.0,-0.578 89.0 0.0,-0.578 89.0 0.0
2025-01-11 01:00,-1.078 95.0 0.0,-1.078 95.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-0.47800002 91.0 0.0,-0.47800002 91.0 0.0,-0.47800002 91.0 0.0,-0.628 90.0 0.0,-0.628 90.0 0.0,-0.628 90.0 0.0,-0.728 89.0 0.0
2025-01-11 02:00,-1.278 95.0 0.0,-0.92800003 96.0 0.0,-0.92800003 96.0 0.0,-0.92800003 96.0 0.0,-0.578 91.0 0.0,-0.578 91.0 0.0,-0.578 91.0 0.0,-0.728 89.0 0.0,-0.728 89.0 0.0,-0.728 89.0 0.0,-0.778 89.0 0.0,-0.778 89.0 0.0
2025-01-11 03:00,-1.1279999 93.0 0.0,-1.1279999 93.0 0.0,-1.1279999 93.0 0.0,-0.828 92.0 0.0,-0.828 92.0 0.0,-0.828 92.0 0.0,-0.828 89.0 0.0,-0.828 89.0 0.0,-0.828 89.0 0.0,-1.078 90.0 0.0,-1.078 90.0 0.0,-1.078 90.0 0.0
2025-01-11 04:00,-1.078 89.0 0.0,-1.078 89.0 0.0,-1.078 93.0 0.0,-1.078 93.0 0.0,-1.078 93.0 0.0,-0.878 90.0 0.0,-0.878 90.0 0.0,-0.878 90.0 0.0,-1.1279999 91.0 0.0,-1.1279999 91.0 0.0,-1.1279999 91.0 0.0,-1.278 92.0 0.0
2025-01-11 05:00,-1.178 90.0 0.0,-1.178 93.0 0.0,-1.178 93.0 0.0,-1.178 93.0 0.0,-1.1279999 94.0 0.0,-1.1279999 94.0 0.0,-1.1279999 94.0 0.0,-0.92800003 90.0 0.0,-0.92800003 90.0 0.0,-0.92800003 90.0 0.0,-1.328 92.0 0.0,-1.328 92.0 0.0
2025-01-11 06:00,-1.2279999 95.0 0.0,-1.2279999 95.0 0.0,-1.2279999 95.0 0.0,-1.1279999 95.0 0.0,-1.1279999 95.0 0.0,-1.1279999 95.0 0.0,-0.878 91.0 0.0,-0.878 91.0 0.0,-0.878 91.0 0.0,-1.1279999 92.0 0.0,-1.1279999 92.0 0.0,-1.1279999 92.0 0.0
2025-01-11 07:00,-1.1279999 98.0 0.0,-1.1279999 98.0 0.0,-1.2279999 96.0 0.0,-1.2279999 96.0 0.0,-1.2279999 96.0 0.0,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.22800002 95.0 0.0,-0.628 92.0 0.0,-0.628 92.0 0.0,-0.628 92.0 0.0,-1.178 97.0 0.0
2025-01-11 08:00,-1.4779999 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,-0.178 92.0 0.0,0.022 96.0 0.0,0.022 96.0 0.0,0.022 96.0 0.0,-1.178 96.0 0.0,-1.178 96.0 0.0
2025-01-11 09:00,-0.528 97.0 0.0,-0.528 97.0 0.0,-0.528 97.0 0.0,0.072000004 93.0 0.0,0.072000004 93.0 0.0,0.072000004 93.0 0.0,-0.078 92.0 0.0,-0.078 92.0 0.0,-0.078 92.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0
2025-01-11 10:00,0.722 92.0 0.0,0.722 92.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,0.37199998 95.0 0.0,-0.178 94.0 0.0,-0.178 94.0 0.0,-0.178 94.0 0.0,-0.078 93.0 0.0,-0.078 93.0 0.0,-0.078 93.0 0.0,-0.028 94.0 0.0
2025-01-11 11:00,1.0220001 95.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.522 95.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.422 92.0 0.0,0.82199997 92.0 0.0,0.82199997 92.0 0.0
2025-01-11 12:00,0.82199997 96.0 0.0,0.82199997 96.0 0.0,0.82199997 96.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.322 97.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,0.322 96.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0
2025-01-11 13:00,1.422 93.0 0.0,1.422 93.0 0.0,1.8720001 89.0 0.0,1.8720001 89.0 0.0,1.8720001 89.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,1.5220001 90.0 0.0,2.672 88.0 0.0,2.672 88.0 0.0,2.672 88.0 0.0,1.3720001 94.0 0.0
2025-01-11 14:00,1.3720001 94.0 0.0,1.672 93.0 0.0,1.672 93.0 0.0,1.672 93.0 0.0,1.472 90.0 0.0,1.472 90.0 0.0,1.472 90.0 0.0,2.472 91.0 0.0,2.472 91.0 0.0,2.472 91.0 0.0,0.772 97.0 0.5,0.772 97.0 0.5
2025-01-11 15:00,0.82199997 96.0 0.0,0.82199997 96.0 0.0,0.82199997 96.0 0.0,1.322 94.0 0.1,1.322 94.0 0.1,1.322 94.0 0.1,1.6220001 94.0 0.0,1.6220001 94.0 0.0,1.6220001 94.0 0.0,0.772 97.0 0.0,0.772 97.0 0.0,0.772 97.0 0.0
2025-01-11 16:00,0.122 99.0 0.0,0.122 99.0 0.0,0.82199997 97.0 0.0,0.82199997 97.0 0.0,0.82199997 97.0 0.0,0.522 97.0 0.0,0.522 97.0 0.0,0.522 97.0 0.0,0.17199999 98.0 0.0,0.17199999 98.0 0.0,0.17199999 98.0 0.0,0.622 97.0 0.0
2025-01-11 17:00,0.072000004 98.0 0.0,0.122 99.0 0.0,0.122 99.0 0.0,0.122 99.0 0.0,0.022 99.0 0.0,0.022 99.0 0.0,0.022 99.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0
2025-01-11 18:00,-0.128 100.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.178 99.0 0.0,-0.178 99.0 0.0,-0.178 99.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0
2025-01-11 19:00,-0.328 100.0 0.0,-0.328 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.578 99.0 0.0,-0.578 99.0 0.0,-0.578 99.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.47800002 87.0 0.0
2025-01-11 20:00,-0.578 100.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-0.878 97.0 0.0,-0.878 97.0 0.0,-0.878 97.0 0.0,-0.828 89.0 0.0,-0.828 89.0 0.0
2025-01-11 21:00,-0.828 93.0 0.0,-0.828 93.0 0.0,-0.828 93.0 0.0,-0.778 96.0 0.0,-0.778 96.0 0.0,-0.778 96.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0,-0.878 94.0 0.0,-0.828 91.0 0.0,-0.828 91.0 0.0,-0.828 91.0 0.0
2025-01-11 22:00,-0.878 91.0 0.0,-0.878 91.0 0.0,-0.878 95.0 0.0,-0.878 95.0 0.0,-0.878 95.0 0.0,-0.92800003 94.0 0.0,-0.92800003 94.0 0.0,-0.92800003 94.0 0.0,-0.878 92.0 0.0,-0.878 92.0 0.0,-0.878 92.0 0.0,-0.92800003 91.0 0.0
2025-01-11 23:00,-0.878 92.0 0.0,-0.828 93.0 0.0,-0.828 93.0 0.0,-0.828 93.0 0.0,-0.978 95.0 0.0,-0.978 95.0 0.0,-0.978 95.0 0.0,-0.92800003 94.0 0.0,-0.92800003 94.0 0.0,-0.92800003 94.0 0.0,-0.878 93.0 0.0,-0.878 93.0 0.0
2025-01-12 00:00,-1.1279999 90.0 0.0,-1.1279999 90.0 0.0,-1.1279999 90.0 0.0,-0.628 89.0 0.0,-0.628 89.0 0.0,-0.628 89.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,-0.37800002 89.0 0.0,0.022 86.0 0.0,0.022 86.0 0.0,0.022 86.0 0.0
2025-01-12 01:00,-1.2279999 91.0 0.0,-1.2279999 91.0 0.0,-0.878 90.0 0.0,-0.878 90.0 0.0,-0.878 90.0 0.0,-0.578 89.0 0.0,-0.578 89.0 0.0,-0.578 89.0 0.0,-0.278 87.0 0.0,-0.278 87.0 0.0,-0.278 87.0 0.0,-0.47800002 88.0 0.0
2025-01-12 02:00,-1.3779999 92.0 0.0,-0.92800003 91.0 0.0,-0.92800003 91.0 0.0,-0.92800003 91.0 0.0,-0.778 90.0 0.0,-0.778 90.0 0.0,-0.778 90.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.528 89.0 0.0,-0.778 89.0 0.0,-0.778 89.0 0.0
2025-01-12 03:00,-0.92800003 92.0 0.0,-0.92800003 92.0 0.0,-0.92800003 92.0 0.0,-0.878 91.0 0.0,-0.878 91.0 0.0,-0.878 91.0 0.0,-0.67800003 91.0 0.0,-0.67800003 91.0 0.0,-0.67800003 91.0 0.0,-0.978 91.0 0.0,-0.978 91.0 0.0,-0.978 91.0 0.0
2025-01-12 04:00,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.828 93.0 0.0,-0.828 93.0 0.0,-0.828 93.0 0.0,-1.1279999 94.0 0.0,-1.1279999 94.0 0.0,-1.1279999 94.0 0.0,-1.428 95.0 0.0
2025-01-12 05:00,-1.028 93.0 0.0,-1.028 93.0 0.0,-1.028 93.0 0.0,-1.028 93.0 0.0,-0.67800003 92.0 0.0,-0.67800003 92.0 0.0,-0.67800003 92.0 0.0,-1.078 94.0 0.0,-1.078 94.0 0.0,-1.078 94.0 0.0,-0.878 92.0 0.0,-0.878 92.0 0.0
2025-01-12 06:00,-1.078 93.0 0.0,-1.078 93.0 0.0,-1.078 93.0 0.0,-0.778 93.0 0.0,-0.778 93.0 0.0,-0.778 93.0 0.0,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.978 93.0 0.0,-0.67800003 92.0 0.0,-0.67800003 92.0 0.0,-0.67800003 92.0 0.0
2025-01-12 07:00,-1.1279999 94.0 0.0,-1.1279999 94.0 0.0,-0.92800003 93.0 0.0,-0.92800003 93.0 0.0,-0.92800003 93.0 0.0,-1.078 93.0 0.0,-1.078 93.0 0.0,-1.078 93.0 0.0,-1.2279999 94.0 0.0,-1.2279999 94.0 0.0,-1.2279999 94.0 0.0,-1.678 94.0 0.0
2025-01-12 08:00,-1.2279999 94.0 0.0,-1.078 94.0 0.0,-1.078 94.0 0.0,-1.078 94.0 0.0,-1.2279999 93.0 0.0,-1.2279999 93.0 0.0,-1.2279999 93.0 0.0,-1.678 95.0 0.0,-1.678 95.0 0.0,-1.678 95.0 0.0,-2.078 95.0 0.0,-2.078 95.0 0.0
2025-01-12 09:00,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.578 92.0 0.0,-0.728 90.0 0.0,-0.728 90.0 0.0,-0.728 90.0 0.0,-1.078 91.0 0.0,-1.078 91.0 0.0,-1.078 91.0 0.0,-1.4779999 92.0 0.0,-1.4779999 92.0 0.0,-1.4779999 92.0 0.0
2025-01-12 10:00,0.722 88.0 0.0,0.722 88.0 0.0,0.322 88.0 0.0,0.322 88.0 0.0,0.322 88.0 0.0,0.37199998 86.0 0.0,0.37199998 86.0 0.0,0.37199998 86.0 0.0,-0.128 88.0 0.0,-0.128 88.0 0.0,-0.128 88.0 0.0,0.122 86.0 0.0
2025-01-12 11:00,2.0219998 85.0 0.0,1.672 85.0 0.0,1.672 85.0 0.0,1.672 85.0 0.0,1.572 83.0 0.0,1.572 83.0 0.0,1.572 83.0 0.0,1.172 84.0 0.0,1.172 84.0 0.0,1.172 84.0 0.0,1.422 84.0 0.0,1.422 84.0 0.0
2025-01-12 12:00,2.722 83.0 0.0,2.722 83.0 0.0,2.722 83.0 0.0,2.372 81.0 0.0,2.372 81.0 0.0,2.372 81.0 0.0,2.072 81.0 0.0,2.072 81.0 0.0,2.072 81.0 0.0,2.122 82.0 0.0,2.122 82.0 0.0,2.122 82.0 0.0
2025-01-12 13:00,2.172 88.0 0.0,2.172 88.0 0.0,1.822 87.0 0.0,1.822 87.0 0.0,1.822 87.0 0.0,1.822 88.0 0.0,1.822 88.0 0.0,1.822 88.0 0.0,2.822 84.0 0.0,2.822 84.0 0.0,2.822 84.0 0.0,2.422 86.0 0.0
2025-01-12 14:00,1.8720001 89.0 0.0,1.472 88.0 0.0,1.472 88.0 0.0,1.472 88.0 0.0,1.472 89.0 0.0,1.472 89.0 0.0,1.472 89.0 0.0,2.372 88.0 0.0,2.372 88.0 0.0,2.372 88.0 0.0,2.122 89.0 0.0,2.122 89.0 0.0
2025-01-12 15:00,1.0220001 89.0 0.0,1.0220001 89.0 0.0,1.0220001 89.0 0.0,0.97199994 90.0 0.0,0.97199994 90.0 0.0,0.97199994 90.0 0.0,1.422 91.0 0.0,1.422 91.0 0.0,1.422 91.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0,1.172 92.0 0.0
2025-01-12 16:00,0.622 91.0 0.0,0.622 91.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.672 91.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.422 93.0 0.0,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.17199999 94.0 0.0,0.422 94.0 0.0
2025-01-12 17:00,0.222 90.0 0.0,0.222 92.0 0.0,0.222 92.0 0.0,0.222 92.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.22800002 94.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.47800002 95.0 0.0,-0.22800002 97.0 0.0,-0.22800002 97.0 0.0
2025-01-12 18:00,-0.22800002 90.0 0.0,-0.22800002 90.0 0.0,-0.22800002 90.0 0.0,-0.878 97.0 0.0,-0.878 97.0 0.0,-0.878 97.0 0.0,-0.978 96.0 0.0,-0.978 96.0 0.0,-0.978 96.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0
2025-01-12 19:00,-0.528 91.0 0.0,-0.528 91.0 0.0,-1.278 99.0 0.0,-1.278 99.0 0.0,-1.278 99.0 0.0,-1.4779999 98.0 0.0,-1.4779999 98.0 0.0,-1.4779999 98.0 0.0,-1.028 99.0 0.0,-1.028 99.0 0.0,-1.028 99.0 0.0,-1.1279999 100.0 0.0
2025-01-12 20:00,-0.878 91.0 0.0,-1.4779999 98.0 0.0,-1.4779999 98.0 0.0,-1.4779999 98.0 0.0,-1.778 99.0 0.0,-1.778 99.0 0.0,-1.778 99.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0
2025-01-12 21:00,-1.678 97.0 0.0,-1.678 97.0 0.0,-1.678 97.0 0.0,-2.028 100.0 0.0,-2.028 100.0 0.0,-2.028 100.0 0.0,-1.828 100.0 0.0,-1.828 100.0 0.0,-1.828 100.0 0.0,-1.528 100.0 0.0,-1.528 100.0 0.0,-1.528 100.0 0.0
2025-01-12 22:00,-1.7279999 95.0 0.0,-1.7279999 95.0 0.0,-2.278 100.0 0.0,-2.278 100.0 0.0,-2.278 100.0 0.0,-2.028 100.0 0.0,-2.028 100.0 0.0,-2.028 100.0 0.0,-1.7279999 100.0 0.0,-1.7279999 100.0 0.0,-1.7279999 100.0 0.0,-1.428 100.0 0.0
2025-01-12 23:00,-2.178 97.0 0.0,-2.928 100.0 0.0,-2.928 100.0 0.0,-2.928 100.0 0.0,-2.778 100.0 0.0,-2.778 100.0 0.0,-2.778 100.0 0.0,-2.678 100.0 0.0,-2.678 100.0 0.0,-2.678 100.0 0.0,-2.328 100.0 0.0,-2.328 100.0 0.0
2025-01-13 00:00,-4.228 100.0 0.0,-4.228 100.0 0.0,-4.228 100.0 0.0,-3.378 100.0 0.0,-3.378 100.0 0.0,-3.378 100.0 0.0,-3.628 100.0 0.0,-3.628 100.0 0.0,-3.628 100.0 0.0,-5.3780003 100.0 0.0,-5.3780003 100.0 0.0,-5.3780003 100.0 0.0
2025-01-13 01:00,-5.028 100.0 0.0,-5.028 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-4.678 100.0 0.0,-4.678 100.0 0.0,-4.678 100.0 0.0,-5.3780003 100.0 0.0,-5.3780003 100.0 0.0,-5.3780003 100.0 0.0,-5.528 100.0 0.0
2025-01-13 02:00,-5.578 100.0 0.0,-4.228 100.0 0.0,-4.228 100.0 0.0,-4.228 100.0 0.0,-3.878 100.0 0.0,-3.878 100.0 0.0,-3.878 100.0 0.0,-4.578 100.0 0.0,-4.578 100.0 0.0,-4.578 100.0 0.0,-4.978 100.0 0.0,-4.978 100.0 0.0
2025-01-13 03:00,-4.1280003 100.0 0.0,-4.1280003 100.0 0.0,-4.1280003 100.0 0.0,-3.578 100.0 0.0,-3.578 100.0 0.0,-3.578 100.0 0.0,-4.528 100.0 0.0,-4.528 100.0 0.0,-4.528 100.0 0.0,-4.978 100.0 0.0,-4.978 100.0 0.0,-4.978 100.0 0.0
2025-01-13 04:00,-3.778 100.0 0.0,-3.778 100.0 0.0,-3.878 100.0 0.0,-3.878 100.0 0.0,-3.878 100.0 0.0,-4.478 100.0 0.0,-4.478 100.0 0.0,-4.478 100.0 0.0,-4.728 100.0 0.0,-4.728 100.0 0.0,-4.728 100.0 0.0,-4.428 100.0 0.0
2025-01-13 05:00,-3.678 100.0 0.0,-4.028 100.0 0.0,-4.028 100.0 0.0,-4.028 100.0 0.0,-4.578 100.0 0.0,-4.578 100.0 0.0,-4.578 100.0 0.0,-4.8780003 100.0 0.0,-4.8780003 100.0 0.0,-4.8780003 100.0 0.0,-4.228 100.0 0.0,-4.228 100.0 0.0
2025-01-13 06:00,-4.1280003 100.0 0.0,-4.1280003 100.0 0.0,-4.1280003 100.0 0.0,-4.328 100.0 0.0,-4.328 100.0 0.0,-4.328 100.0 0.0,-4.528 100.0 0.0,-4.528 100.0 0.0,-4.528 100.0 0.0,-3.828 100.0 0.0,-3.828 100.0 0.0,-3.828 100.0 0.0
2025-01-13 07:00,-4.028 100.0 0.0,-4.028 100.0 0.0,-3.778 100.0 0.0,-3.778 100.0 0.0,-3.778 100.0 0.0,-4.078 100.0 0.0,-4.078 100.0 0.0,-4.078 100.0 0.0,-3.4780002 100.0 0.0,-3.4780002 100.0 0.0,-3.4780002 100.0 0.0,-3.7280002 100.0 0.0
2025-01-13 08:00,-3.778 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.7280002 100.0 0.0,-3.178 100.0 0.0,-3.178 100.0 0.0,-3.178 100.0 0.0,-3.628 100.0 0.0,-3.628 100.0 0.0
2025-01-13 09:00,-3.4780002 100.0 0.0,-3.4780002 100.0 0.0,-3.4780002 100.0 0.0,-3.428 100.0 0.0,-3.428 100.0 0.0,-3.428 100.0 0.0,-3.128 100.0 0.0,-3.128 100.0 0.0,-3.128 100.0 0.0,-3.578 100.0 0.0,-3.578 100.0 0.0,-3.578 100.0 0.0
2025-01-13 10:00,-2.828 98.0 0.0,-2.828 98.0 0.0,-2.9780002 100.0 0.0,-2.9780002 100.0 0.0,-2.9780002 100.0 0.0,-2.7280002 98.0 0.0,-2.7280002 98.0 0.0,-2.7280002 98.0 0.0,-2.828 96.0 0.0,-2.828 96.0 0.0,-2.828 96.0 0.0,-2.2280002 89.0 0.0
2025-01-13 11:00,-1.778 94.0 0.0,-2.178 97.0 0.0,-2.178 97.0 0.0,-2.178 97.0 0.0,-2.078 96.0 0.0,-2.078 96.0 0.0,-2.078 96.0 0.0,-1.678 91.0 0.0,-1.678 91.0 0.0,-1.678 91.0 0.0,-0.878 84.0 0.0,-0.878 84.0 0.0
2025-01-13 12:00,-1.278 92.0 0.0,-1.278 92.0 0.0,-1.278 92.0 0.0,-1.178 91.0 0.0,-1.178 91.0 0.0,-1.178 91.0 0.0,-0.528 86.0 0.0,-0.528 86.0 0.0,-0.528 86.0 0.0,0.27199998 81.0 0.0,0.27199998 81.0 0.0,0.27199998 81.0 0.0
